,track_id,track_name,artist_name,genre_id,genre_names,lyrics
So iconic
Wow, it's demonic
Harry Belafonte? That's incredible
Man, practically edible
Damn, I don't know
Woodstock, should be Hetrix
Who knows? You could blow
Wow, there's a lot of top list stuff in this book
I think that's great, man, that's not rough, look
I would show you if I wouldn't get flagged by YouTube
I'm on my sauce like shoyu, so sauce and you know that
This looks like million
A heart, I could heal one
 start
I have just begun
And I have not yet won
I have not yet stopped
I have not yet ceased
And I am not creased
I am not diseased
I am not leavin'
I have no bee sting on my head
I am just beasting until I'm dead
I make them see red
I have not been bled
Thank you 
Of all my hope
You know I just go and vote with my mind
I also vote absentee
Yeah, actually
I'm still a voter in the San Francisco 415
Prolly will be 'til the day I die
'Cause my mom is up on local politics
You know I gotta want it
You know I gotta put it straight
I got this bee in my bonnet
Me? I am not going to just stop
And drop
And stop-drop-and-roll
That’s what they teach you to do
When you’re on fire to hold
I’m on fire, I’m old
I break the fuckin’ mold
I only spit gold
I only spit cold
Again, I have not been Rick Rolled
Let’s see what the scrabble dictionary got
I hope it’s got some words that’re hot
To put up in my pot
So I can stir them 'til I'm not
Dead
This word is Amboli
I don't know what that means, but it rhymes with holy
No power
For this word that says embower
A lot of these words
I won't know
Because I'm not that smart man, yo
This next word is jackal
I have got such sack, I'll
Keep on goin'
The next word is jacket
They wonder, can I hack it?
They wonder, can I do it?
Will the flow stay under so fluid?
This next word is jade
I do not get paid from this stream
I just got to scream
I just got to seem
Like I'm not a jaguar
I'm not quite a rap star
But I'm famous in my own mind
I am feelin' so fine
The next word is Jakes
I've got what it takes
The next word is jaundice
I didn't know that was on list
The next word is Job Owner
Uh, okay homer
Um, okay boomer
I think I am doomed, or
Something like that
But my rap has to keep goin'
It cannot stop for a moment
The next word is jeep
All these fuckin' words, man
I toss 'em in a heap
I'm not allowed to sleep
I would not make a peep
If the sandman came and sprinkled sand dust
In my eye
I would be like
""What the fuck, guy?""
Why'd you sprinkle sleep dust in my eye
That is going to make me stay awake
Man, I try
To go to sleep but this
Goddamn jackass sprinkling sleep dust in my face, man
That is really messed up
It’s the whackest
That does not make me feel jolly
I like Buddy Holly
From Weezer AND the dude
I hope that's not rude
I hope you been brewed
Houston, where they're chopped and screwed
Houston, do we have a problem?
Am I on one?
Man, I'm not gonna go 'til I drop
The next word is judicare and judicial and judo
Shout out to my dude Budo
From Seattle
Kickin' this battle
I will not have a death rattle
The next word is jungly
My own ambitions punish me
Next word is junkey
Some days I feel spunky
Some days a feel funky
I'm just a weird monkey
The next word is jubon
Did you buy this book with a coupon?
Did you get your gray poupon?
I'm not somethin' to poop on
So if a pigeon flies up to me outside
I be like ""Man, your wings are how wide?""
And be like ""Aw, not as wide as a condor.""
But if you like me, you can take a gander
Out in gondor with the rings
Where they have the legend and the three kings
Man, I'm still beasting
The next word is kaiser
I am releasing all of my tension
I cannot mention
The next word is Kame
And Kamela, and Kain
The next word is Kanji
Did y'all see Jumanji?
I only saw the first one
I don't know if the next one was the worst one
The next word is Kappa
Y'all remember PaRappa the Rapper?
Dude was cool, he had a beanie kinda like mine
And he had some tight rhymes
Was he a dog or a rat?
I don't remember what animal that dude had
In his genome
Y'all wanna see me home
I just keep goin' and goin' and goin'
Don't quit it
I just hit it this rhythm
And tried to get wid, umm
I cannot sit, umm
Never gonna stand up
Man, I put my hand up
The next word in here is kept
To my feet I haven't leapt
But I am not stressed
The next word is keypad
Y'all can't see me mad
Y'all can't see me bad
Next word is key
This what I'm spittin' it's
 end

 start
Bring the sword out of my shealth
Now we got leaker
It's coming right out of the speakers
Shout out to the L.A. Leakers
Having some dope rhyme spitters on the mic, good speakers
This is lettin'
And you know I'm not steppin'
This is 
I get up in the fridge 'cause I'm cold
The next word is least
I gotta rise like heased
I gotta rise, I'm a beast
Now the beast is released
The next word is leghold
I gotta stay bold
Bring a mile up the cold
I will never scold you
I just wanna make you feel good
Like Dr. Feel Good, I hear you
I will not steal you away
But what you wanna do? Hey
The next word legendary
Oh yes, yes, it's me
The next word is lentisk
I have not been this
Out of shape, do you relate?
Can you penetrate what I have got

Hour Four (3:00:00-3:59:59)
 start
I'm not a scarecrow
I have a rare load
On my back but I don't say so
We bake bread like loaves
You know that we goes
The best the next is live trap
I'm just on the mic, that
Is what I gotta say
I have to play
The game that you make me
But you cannot fake me
The next word is lobeless
Like an earlobe? No, it's
Kinda weird to be lobeless
No stress, man, shout out to Paso Robles
Shout out to Encinitas
Shout out to Lagunitas
Shout out to Alameda
Emeryville and everything between ya
Also L.A
That's where I live right now, man, so hey
This is the city that I call home
I just spit a tall poem
Fuckin' epic poetry
Gotta keep it going
Like Homer, like the Odyssey, Iliad
Hey, man, why you fuckin' really mad?
Do you think I am a silly lad?
Just because I got a lilypad?
That I hop from, like a little froggy
I say wassup to my doggies
I spit a lil rhyme morsel
Until I get hoarse or
Not, I gotta give you what I got
I'm comin' for all the loot
You know I wanna freakin' scoot
 end

 start
(The below names are repeated in the Hour Eight section alphabetically, if you're unsure of spelling check there)
(transcribed by AI, pretty darn good but feel free to delete)
I want to say Sheila Robertson
You're the best
You're no healer
But Sheila, you got your fucking shield up
I want to see
If I could shout out to be its grave
As I have to shout out Mr. Dr. Dave
No hide, no Jekyll
Shout out to freckles
And no tooshie
Is getting hurt when I shout Taki Yamaguchi
I just keep building
Big ups to Jake Dylan
And yes, yes, happily
I will send more love to Shannon B
It's not awful
When I shout out to Nia Cophos
I'm a believer
Shout out to Riva, shout out Hillel slot machine
That is mean, shout to grow dude
No attitude, shout out to Callum
I've got no callous
Dayum, shout to Mill hand be
You've got me feeling so gramcb
Shout to that Crystal Queen
And everybody who's in between
This next one's Cal Koosh Koosh rank count coup shrank cow crucial shrank. That's dank
I don't know if I said that right
I probably didn't, I probably just had a blight
When I did that, oh well
Shout out to Michelle and Mattias W and healing your he lived my whole damn Soul making me feel so swole. Shout out to Havala Grace
We were in acting school, man, we cannot be replaced
Ever said lawyers who
We are the best, hoo
Do you think you are like the owl goes hoo in the barn?
I am shouting out to Dominic
You know, you got a quick shout out, Katie
You can't make me not shout out Lena and Lars
Because I'm coming on these goddamn bars
Michael James and Melissa, hope you listen
Hope one Camaro doesn't glisten
In the sun and shine, shout out to Han
You are truly the human
Shout out to Patrick Cosilla
I gotta say you are so rilla
Shout out to Ben Appel
Emerson love, oh well, oh well, hell yeah
Shout out to Glenn Crumb
You've got the syndrome of being so fresh
And shout out to Alice
Raising my chalice to you
Hope you're in your palace
Doing what you do
Shout out to Mullen
Shout out to Marissa Cullen
You are too lit
Shout out to Moon Lit
You know that you do it so great
Shout out to Mitchell 
Shout out to Obama
And yo mama
You can't tell me
That I shouldn't shout out Ryan and Selby
I got this giddy flow
As I'm shoutin' out Giddy Video

I'm not timid, I gotta tell it
I gotta keep going, man, I'm 
Shout out to Tommy Sco
Shout out to the Sco
You know that you probably know
That you're dope, shout out to 
I do it so tall
I got this on my playlist
I wanna shout out Corney Davis
I gotta send you dope regards

And you know wealth is health
I'm coming in with the stealth
Like a ninja-smooth
You know you can't move
When I sneak up behind ya
Need I remind ya?
I am a legend in my own mind
I'm feeling so fine
Oh, that's my ego
Oh shit, now he go
Poppin' up, being weird
But you know it appeared
At my point I might not get
Another chance even yet
I'm just grateful to be doing what I love
Doing what I came for
This is what I play for
I just wanna make more room
To be up at noon
To be sleeping by the doom
By the gong of the clock
Shoutout to my dude Bach
Young Johan Sebastian, you know he is passin' go on the monopoly board
I'm never cutting the cord
I came and I scored
No, I am four
The next word is scorpio, I've got the more flow
The next word thematic: I hope you don't give me static
Now we got thesbian: he is the best vegan
And don't stop, don't quit or cease
You know I release
...
Can't believe that's in the scrabble dictionary, yes
The next word Volt
Harry Potter got a damn boat
In the middle of his forehead
But now he who not be named as fuckin' more dead
Than he thought that he would be
That was real trickly
I just got the weakest type of flow
That's a live, man, it is so strong
It is so tough and rough
Man, I am so buff
Already shouted out Scruff, my gruff
But shout out to dogs who fight crime
All over the world
You know that I'm so proud of 'em
All the animals fighting crime
Doing what they gotta
I'm not a pot, nah
I'm not a witness
You're not on a hit list
I will not expel
Like Rapunzel I just rappel
Down from the power out on her hair

Can I get some smoothie, man?
I don't know dude, I'm just tryna save the smoothie for as long as I can
I feel like an elephant, would...
But no shout out to haliburton
No shoutout to the iron curtain
I gotta mention someday I was in detention
But now I gotta rise and hit true ascension
Get uptop, as high as I can go at the pace that I flow ... Like a horse...
I don't boast or brag, that's not true, I'm a goddamn Stag
You could put me out the stud
And I won't be a dud
I won't rap crud
I won't just give you mud

I wanna say hello to the clientele donating
Man, you're making me glad
You're making me so happy like
Man, I'm like a dad seeing his son hit a homer
Yes, man, I've run over
Like Red Rover
Hour Five (4:00:00-4:59:59)
I'm not a stofer's meal
You can microwave me
You cannot take me out back and give me forty lashes with a wet noodle
The whole kitten caboodle
Once they're coming, bust my chops
But I tell a man that they better stop
Shout out to the lady
Who did Lambchop, she was fuckin' crazy
Oh shit, newbie, new he
To bring 'em Julie and Lay, man, he get some
Snare
And the real g the inanimate___
They saved them all from dying but I'm not lying
It's like Star Wars
I see all these dudes coming through with their lightsabers
They are not makers of dreams
I see that these are going in reverse order to me
Well, this crazy
Hour Six (5:00:00-5:59:59)
The first Disney Channel movie if you were not lazy
And you were fuckin' alive in 1983
You know Tiger Town would've been on your screen
