,track_id,track_name,artist_name,genre_id,genre_names,lyrics
21,78880334,Ok Lang Ako,Parokya Ni Edgar,"[1133, 20]","['Pop/Rock', 'Alternative']","AYoko ng malaman pa
Kung sino sya at kung saan ka nagpunta
Hinde na lamang tatanungin
Para hinde mo na kailangan pang umamin
OK lang ako
OK lang ako
Lahat ay aking gagawin
Pikit matang tatanggapin
Mas kayang masaktan paminsan minsan
Wag ka lamang mawala ng tuluyan
Maniniwala na lang ako
Sa lahat ng sasabihin mo
DI na kita kukulitin
Para din a kailangan pang magsinungaling
OK lang ako
OK lang ako
Lahat ay aking gagawin
Pikit matang tatanggapin
Mas kayang masaktan paminsan minsan
Wag ka lamang mawala ng tuluyan
Hinde ko kakayanin mawala ka sa akin
Kahit na magmukha akong tanga
Sa mata ng iba
Lahat ay aking gagawin
Pikit matang tatanggapin
Kung merong magtanong tungkol sa akin
Sabihin mo, ok lang ako
OK lang ako"
22,194285893,Sabi Ng Lola,Moira Dela Torre,[20],['Alternative'],"Sabi ng lola
Wag sumuko Kahit ubos na
Dahil ang bagyo'y natatapos
Pero ang pagasa hanggang sa dulo
O sabi ng lola
Wag papatol sa panghuhusga
Kahit hindi ka, paniwalaan
Basta't alam mo ang katotohanan
Ang dami na nangyari
Sana maisip mo ako
Lahat ng pinayo
Naging gabay sa puso ko
Sabi ng lola
Apo, ikaw ang aking tagumpay
Kaya wag sayangin ang iyong buhay
Wag isuko sa kaaway
Balang araw, pagbibigyan pa
At mayayakap kang muli
Muling magiging bata
Na maligaya sa'yong piling
""At kahit nasasaktan ka
Wag mong itigil ang kanta…
Pagkat ang iyong storya
Ay nagbibigay ng pag-asa"""
23,78880322,Reunion (Panahon Ng Kasiyahan),Parokya Ni Edgar,"[1133, 20]","['Pop/Rock', 'Alternative']","Sa inyo ko natutunan
Ang lahat ng kalokohan
At kasalanan nyo kung
Bat ako nagkaganito
Araw araw magkasama
Para ko kayong pamilya
Sa pamilya na medyo
Sira ang mga ulo
Chorus:
At ang lahat ng ito
Ay aking tatandaan
Ang bawat yugto ng
Ating samahan
Hinding hindi malilimutan
Panahon ng kasiyahan
Nasa puso at isipan
Kailanman
Pero salamat suntukan
May tawana at inuman
At marami pang ibang sarisari alaala
Bawat isa at nagpaliban na
Pagkakaibigang tunay
At habang buhay hindi mawawala
Chorus:
Pagkat ang lahat ng ito
Ay aking tatandaan
Ang bawat yugto ng
Ating samahan
Hinding hindi malilimutan
Panahon ng kasiyahan
Nasa puso at isipan
Kailanman
At kahit matanda na tayo
Wala pa rin masyado nagbago
May pamilya man o trabaho
Mukha pa rin kayong mga gago
At ang lahat ng ito
Ay aking tatandaan
Ang bawat yugto ng
Ating samahan
Hinding hindi malilimutan
Panahon ng kasiyahan
Nasa puso at isipan
Kailanman
Nasa puso at isipan
Kailanman"
24,78880333,Lolo Bye,Parokya Ni Edgar,"[1133, 20]","['Pop/Rock', 'Alternative']","Malamig ang hangin Tahimik at malamig
Paboritong unan ay nandito na't yakapin
Malambot ang kama kukumutan na kita
Ipikit ang yong mata at wag mag alala
Wag mong labanan ang antok
Unti unting mahulog, matulog
Ngayong gabi nandito lang ako
Sayong tabi aawit
At asa na sana ay makatulong sa pag tulog mo
Ang himig kong ito, himig ko
Wag mong labanan ang antok
Unti unting mahulog, matulog
Ngayong gabi nandito lang ako
Sayong tabi aawit
Aasa na sana makatulong sa pag tulog mo
Ang himig kong ito
Ngayong gabi nandito lang ako
Sayong tabi aawit
At aasa sana'y makatulong sa pag tulog mo
Ang himig kong ito, himig ko"
25,192584257,"Mahal ko O Mahal Ako (From ""Love Thy Woman"")",Regine Velasquez,[20],['Alternative'],"Ang nais ko ay maranasan
Ang umibig at masuklian din ang pag-ibig
Dalawa kayo sa buhay ko
At ako ngayon ay kailangan nang mamili
Isa lang ang maaari
Alam mong narito ako
Lagi para lang sa iyo
Mahal kita ng labis
Ngunit iba ang iyong nais
At siya'y narito
Alay sa ki'y wagas na pag-ibig
Nalilitong litong lito
Sino ang iibigin ko
Ikaw ba na pangarap ko
O siya bang kumakatok sa puso ko?
Oh anong paiiralin ko
Isip ba o ang puso ko
Nalilitong lito
Sinong pipiliin ko?
Kahit di ako ang mahal mo
Kung mananatili ako sa yo
Ay baka matutunan mo rin
Na ako'y iyong ibigin
At kung sadyang siya'y tapat
Baka sakaling pagdaan ng araw
Matutunan ko rin ang ibigin siya
Sino ang iibigin ko
Ikaw ba na pangarap ko
O siya bang kumakatok sa puso ko?
Oh anong paiiralin ko
Isip ba o ang puso ko
Nalilitong litong litong lito
Sinong pipiliin ko?
(Ang nais ko ay maranasan)
(Ang nais ko
(Ang umibig at masuklian din ng pag-ibig)
Masuklian

Sino ang iibigin ko
Ikaw ba na pangarap ko
O siya ba...
(Oh anong paiiralin ko)
Anong paiiralin ko
(Isip ba o ang puso ko)
Nalilito
Nalilito
Sinong pipiliin ko
Mahal ko o mahal ako"
26,194285888,"Handa, Awit",Moira Dela Torre,[20],['Alternative'],"Sa wakas, nahanap din kita
Ilang taon narin akong paikotikot sa bakurang ito
Nabaligtad ko na ang lahat ng mga bato
Nahawi ko na ang bawat piraso ng damo
Hinalughog ko na ang langit at lupa para sa nawawalang kapiraso ng aking dibdib
Ang buto Na kukumpleto sa balangkas ng imahe ng pagibig
Sa panaginip, sinundan ko ang mga iniwan mong bakas
At sa pagbukas ng aking mga mata
Sa wakas nahanap din kita
Totoo pala yung mga kwento nila
Naalala ko sabi nila sakin, kapag natagpuan mo na daw ang hinahanap mo
At bumaligtad ang iyong sikmura
Nanghina ang mga tuhod mo
Bumilis ng tibok ang puso mo
At hindi mo mapigilan ang nginig sa iyong mga kamay
Nagkakamali ka
Hindi siya ang hinahanap mo
Dahil kapag nahanap mo na daw tinadhana sayo ng kalawakan
Sabi nila Kasabay mong matatagpuan ang kapayapaan
Ang lubag ng loob
Ang kalma
Na parang bago pa magtagpo ang ating mga katawan
Matagal na itong pinlano ng ating mga kaluluwa
Na minsan, hindi tayo magkasya sa isang dibdib
Kaya't pinaghiwalay tayo ng may likha
Para balang araw kapag naikot ko na ng sapat na beses
Ang mga pader sa pagitan nating dalawa
Ang mga ito ay tutumba
At sa wakas, kapag humupa na ang sigwa
Matatagpuan din kita
At natagpuan nga kita
Sana hindi ako nagkamali
Dahil minsan na akong naging bala ng tirador
Na hinawakan ng mahigpit
At hinatak papalapit
Para lamang bitiwan at palayain
Iwang lumilipad sa hangin
Hindi ko alam kung saan ako babagsak
Pero dinala ako ng tadhana sa bakurang ito
At naniniwala akong lahat ng bagay ay may dahilan
Dahil naniniwala ako sa Kanya
Sa may hawak ng tirador na pumuksa
Ng mga higante sa aking dibdib
Noong mga panahong wala pang lakas ang aking mga bisig
Pero ngayon, masasabi kong handa na ako
Handa na akong muling sumugal
Handa na akong muling magmahal
Handa na akong lumabas sa aking bangka
Kahit ilang beses na akong nagtangka at lumubog
At nalunod sa kasinungalingan na ang pag-asa
Ay isang pantasya na binubulag ako sa katotohanan
Alam kong ang katotohanang andito ka ngayon
Sa aking harapan ay hindi ko kagagawan
Pero sa wakas nahanap din kita
Dahil, ngayon handa na ako
At ang tanging panalangin na isinisigaw ko sa hangin
Ay sana ikaw rin
Handa ka na ba?"
27,78880320,Original Song,Parokya Ni Edgar,"[1133, 20]","['Pop/Rock', 'Alternative']","Nagbibilang ka nanaman
Ng kinita mo nung huling buwan
Eh mabuti pa mag-gitara ka
Gumawa ka ng magandang kanta
Sapagkat kaya kayo'y naging sikat
Bukod sa ilong mong medyo sarat
At sa katawang ubod ng payat
Ay sa awit niyong trip ng lahat
Ng mga gagong katulad niyong
Nag-eenjoy lang sa mundo
Ngunit kahit na ganito
Hindi kayo nanggugulo
Matino ngunit sira ulo
Pilyo ngunit maginoo
At para makapag umpisa
Sa Chorus magsisimula
Mahirap gumawa ng kanta
Lalo na kung kailangang kumita
Pagkat ayokong maghanap ng trabaho
Habangbuhay magbabanda ako
Para may chicks
Para may pera
Para may libreng sprite at vodka
Para may toys
At saka comics
Para may dvd ng classics
Para may boys, este para sa boys
At sa lahat ng mga kolokoy
Para gising hanggang alas otcho
Para tulog hanggang alas kwatro
Mahirap gumawa ng kanta
Lalo na kung wala nang maisip
Eh andaya naman kung manggaya na lang
Kailangan original song
Kailangan, kailangan
Kailangan original song
Nagsimula ang lahat sa eskwela
Dahil walang ibang magawa
Mula pagkabata, hanggang mag-asawa
At mag-assemble ng pamilya
Hanggang tumanda
Hanggang atakihin
Wala nang iba pang nanaisin
Kundi ang magbanda at saka kumanta
Rock en roll hanggang mamayapa
Mahirap gumawa ng kanta
Lalo na kung kailangang kumita
Pagkat ayokong maghanap ng trabaho
Habangbuhay magbabanda ako"
28,200499765,Kung 'Di Rin Lang Ikaw (Tower Sessions Live),December Avenue,[20],['Alternative'],"Kung hindi rin lang ikaw ang dahilan
Pipilitin ba ang puso kong hindi na masaktan?
Kung hindi ikaw ay hindi na lang
Pipilitin pang umasa para sating dalawa

Giniginaw at hindi makagalaw
Nahihirapan ang pusong pinipilit ay ikaw

Kung 'di rin tayo sa huli
Aawatin ang sarili na umibig pang muli
Kung 'di rin tayo sa huli
Aawatin ba ang puso kong ibigin ka?

Kung hindi rin lang ikaw ang dahilan
Pipiliin bang umiwas ng hindi na masaktan?
Kung hindi ikaw ay sino pa ba
Ang luluha sa umaga para sa'ting dalawa?

Bumibitaw, dahil 'di makagalaw
Pinipigilan ba ang puso mong iba'ng sinisigaw?

Kung 'di rin tayo sa huli
Aawatin ang sarili na umibig pang muli
Kung 'di rin tayo sa huli
Aawatin ba ang puso kong ibigin ka?

Naliligaw at malayo ang tanaw
Pinipigilan na ang pusong pinipilit ay ikaw

Kung 'di rin tayo sa huli
Aawatin ang sarili na makita kang muli
Kung 'di rin tayo sa huli
Aawatin ba ang puso kong ibigin ka?

(Kung 'di rin tayo sa huli)
Kaya bang umibig ng iba?
(Aawatin ba ang puso kong ibigin ka?)
(Kung 'di rin tayo sa huli)
Papayagan ba ng puso kong ibigin ka?
(Aawatin ba ang puso kong ibigin ka?)"
29,84383755,Pasensya Ka Na,Silent Sanctuary,"[1256, 20]","['Pinoy Pop', 'Alternative']","Hindi mo na mapipilit
Wala ng babalikan
Sa liwanag mong nang-aakit
Ayoko ng masaktan

Nakikiusap sa'yo
Patawarin mo na lang ako
Patawarin

Pasensya ka na at
'Di ko na rin madama
'Kay tagal kitang hinihintay
Pasensya ka na
Kaya ko ng mag-isa
Kalayaan sa kamay ng lumbay

Ikaw na rin ang nag-sabi
Tapos na ang lahat
Uunahin na ang sarili
Makuha lang ang sapat

Huwag ka sanang magtampo
Mas mabuti na ako'y lumayo
Lumayo
Pasensya ka na at
'Di ko na rin madama
'Kay tagal kitang hinihintay
Pasensya ka na
Kaya ko ng mag-isa
Kalayaan sa kamay ng lumbay

Pasensya ka na at
'Di ko na rin madama
'Kay tagal kitang hinihintay
Pasensya ka na
Kaya ko ng mag-isa
Kalayaan sa kamay ng lumbay

Pasensya ka na at
'Di ko na rin madama
'Kay tagal kitang hinihintay
Pasensya ka na at
Kaya ko ng mag-isa
Kalayaan sa kamay ng lumbay

Pasensya ka na
Pasensya ka na
Pasensya ka na
Pasensya ka na"
30,200499763,Huling Sandali (Tower Sessions Live),December Avenue,[20],['Alternative'],"Hindi mapigil ang bugso ng aking puso sa tuwing ako'y papalapit sayo
Maaari bang hingin ang iyong kamay?
Hawakan mo’t huwag mong bitawan
Hindi mapigil ang tibok ng aking puso sa tuwing ako'y nakatingin sayo
Maaari bang huwag kang humiwalay
Dahil sandali na lang
Darating din ang gabing walang pipigil sa'tin
Kung hindi ngayon, aasa bang maibabalik ang kahapon?
Kahit sandali, palayain ang pusong ’di mapigil
Sana'y tayong dalawa sa huling pagkakataon na ika'y magiging akin
Hindi matigil ang gulo sa aking isip
At para bang walang kasing sakit
Alaala mong hindi ko malimutan
Oras lang ang may alam
Kung darating din ang gabing walang pipigil sa'tin
Kung hindi ngayon, aasa bang maibabalik ang kahapon
Kahit sandali palayain ang pusong 'di mapigil
Sana'y tayong dalawa sa huling pagkakataon na hindi na para sa'tin
At sa bawat minuto
Ako'y ’di natuto
Ipilit mang iba, ako’y maghihintay sayo
Ikaw ang aking kapiling sa huling sandali
Kasalanan ba kung puso natin ang magwawagi?
Kahit sandali, palayain ang pusong 'di mapigil
Sana’y tayong dalawa sa huling pagkakataon na hindi na para sa'tin
Kahit sandali, patawarin ang pusong 'di tumigil para sa'ting dalawa
Ang maling pagkakataon na ika’y magiging akin"
31,163522983,Di Ka Mahirap Mahalin,Silent Sanctuary,[20],['Alternative'],"Nakakabasa ka ng isip
Nagsusulat ka ng panaginip
Kusang dumarating, madaling intindihin
Bigla kong napansin na papalapit ka na sa’kin
Di ka mahirap mahalin woah oh
Ika’y umagang pumapalit sa dilim woah oh
Di ka mahirap mahalin
Parang ilog na ligaw
Sa dagat lang tumatanaw
Kapag nasilayan na
Kumpleto n’ang aking araw
Lahat ng gusto ko
Parang nabasa mo sa libro
Kapag katabi ka na
Wala nang gustong makita
Wala nang gustong makita
Di ka mahirap mahalin woah oh
Ika’y umagang pumapalit sa dilim woah oh
Di ka mahirap mahalin
Di ka mahirap mahalin woah oh
Ika’y umagang pumapalit sa dilim woah oh
Di ka mahirap mahalin woah oh
Ika’y umagang pumapalit sa dilim woah oh
Di ka mahirap
Di ka mahirap
Di ka mahirap
Mahalin
Mahalin"
32,189995222,Muling Magbabalik,December Avenue,[20],['Alternative'],"Minsan lang, ako’y mayroong natutunan
At hinding hindi rin ikaw ang matatagpuan
Sana lang ako’y may patutunguhan
At ‘di maligaw sa buhos ng ulan
Tulad ng isang pag-ibig na hinilom ang sakit
Hindi malilinlang ang puso kong sabik sa sandali
Sa paghayag ng puso kong naghihintay hanggang ngayon
Unti-unting dumadaing, sa piling mo’y uhaw pa rin
Sa pag-layag, magbabalik, mararanasan ba ang sakit?
Lumapit ka sa akin at hindi ka na lilisan pang muli
Sana lang ako’y di mapag-iwanan
At ‘di bumitaw sa’yong mga kamay
Tulad ng isang pag-ibig na hinilom ang sakit
Hindi malilinlang ang puso kong sabik sa sandali
Sa pag-hayag ng puso kong naghihintay hanggang ngayon
Unti-unting dumadaing, sa piling mo’y uhaw pa rin
Sa pag-layag, magbabalik, mararanasan ba ang sakit?
Lumapit ka sa akin at hindi ka na lilisan pang muli
Hindi man maalis ang pagkukulang ko sa’yo
Muling ibabalik ang pag-ibig sa ngalan mo
Sa pag-hayag ng puso kong naghihintay hanggang ngayon
Unti-unting dumadaing, sa piling mo’y uhaw pa rin
Sa pag-layag, magbabalik, mararanasan ba ang sakit?
Lumapit ka sa akin at hindi ka na lilisan pang muli
Sa pag-hayag ng puso kong naghihintay hanggang ngayon
Unti-unting dumadaing, sa piling mo’y uhaw pa rin
Sa pag-layag, magbabalik, mararanasan ba ang sakit?
Lumapit ka sa akin at hindi ka na lilisan pang muli
Lilisan kang muli at muling magbabalik..."
33,84383760,Huli Na Ang Lahat,Silent Sanctuary,"[1256, 20]","['Pinoy Pop', 'Alternative']","Lalabas na muna 'ko ng bahay magpapahangin lang
Maya maya pa't mababawasan ang tinik sa kalamnan
Dati-rati sa tuwing tayo'y may tampuhan lambingan ang sagot sa daan
Anong nangyari, laging sinasabi ""Pag-ibig na walang hanggan...""
Ganyan ba talaga sa una, ibang kislap ng mga mata
Ngunit habang tumatagal ay konting kibo't naiinis na
Pumapangit ang ating itchura bumibilis sa pagtanda
Tuldok na insidente lalong gumagrabe, tiwala ay naging bula
Dumidilim ang langit
Huli na ang lahat sa atin
Dumating na ang panahon
Diligan mo man ang damdamin
Di na lalago mga dahon
Isulat na natin ang wakas sa huling pahinang babasahin
Wala nang aatras, sabihin ang dapat aminin
Pasensya ka na di naibigay ang lahat sayo
Sabay huminga, sumisikip na ang mundo
Dumidilim ang langit
Huli na ang lahat sa atin
Dumating na ang panahon
Diligan mo man ang damdamin
Di na lalago mga dahon
Huli na ang lahat sa atin
Palayo na ang tugon
Matayog na ang puno
Ngunit ugat nama'y nalason
Huli na ang lahat
Malaya ka na, malaya narin ako
Malaya ka na, malaya narin tayo"
34,179101736,Dahilan,Silent Sanctuary,[20],['Alternative'],"Gusto kitang umamin
Reklamo mo sa akin
Sumabog ka't sabihin
At aagapan natin
Kahit anong liwanag
Hindi nagpapatinag
Sana'y muling mayakap
Tayong dalawa sa ulap

Ano ba ang dahilan at
Nakuha mong lumisan?
'Di ko alam ang nais na
Mangyari ng iyong isipan
Ano ba ang dahilan at
Pinili mong lumisan?
Lihim na paalam
Ano ang dahilan?

Sa iba ba nawiwiili
Nasa akin ba ang sisi
Nanahimik ka lamang
Ikaw lang ang may alam
Mga abo at alipato
Sa'kin lamang dumadapo
Bumibigat ang puso
'Wag ka namang sumuko
Ano ba ang dahilan at
Nakuha mong lumisan?
'Di ko alam ang nais na
Mangyari ng iyong isipan
Ano ba ang dahilan at
Pinili mong lumisan?
Lihim na paalam
Ano ang dahilan?

Dahan-dahang nasusunog ang tulay
Heto ako at walang kamalay-malay
Nakalutang ba tayo?
Nakalutang sa mundo
'Yan ba ang gusto mo?

Ano ba ang dahilan at
Nakuha mong lumisan?
'Di ko alam ang nais na
Mangyari ng iyong isipan
Ano ba ang dahilan at
Nakuha mong lumisan?
Lihim na paalam
Ano ang dahilan
Ano ba ang dahilan at
Nakuha mong lumisan?
'Di ko alam ang nais na
Mangyari ng iyong isipan
Ano ba ang dahilan at
Pinili mong lumisan?
Lihim na paalam
Lihim na paalam

Ano ba ang dahilan
Ano ba ang dahilan
Ano ba ang dahilan at
Pinili mong lumisan?
Lihim na paalam
Ano ang dahilan?"
35,188701192,Kahit Sa Panaginip,December Avenue,[20],['Alternative'],"Bakit di ko mapigilan ang sakit?
Ngayong wala ka na ako'y humihikbi
Sino ba ang dahilan ng iyong ngiti?
Sana ay mapantayan
Bakit di mo pigilan
Ang puso mong di naman nararapat para sa kanya
Babalik ka ba?
Sa himbing ng pag-idlip ako'y ginising ng paglisan mo
Babalik ka bang muli kahit na sa panaginip na lang?

Bakit di ko maiwasan ang sakit?
Ngayong nandito ka ako'y humihikbi
Siya pa ba ang dahilan ng iyong ngiti?
Hindi niya mapapantayan
Bakit di mo pigilan
Ang puso mong tunay na nahirapan dahil sa kanya?
Aalis ka ba?
Sa himbing ng pag-idlip ako'y ginising ng paglisan mo
Babalik ka bang muli kahit na sa panaginip na lang?
Babalik ka bang muli?

Sa himbing ng pag-idlip ako'y ginising ng paglisan mo
Babalik ka bang muli kahit na sa panaginip na lang?
Ooh ohh
Sa panaginip na lang
Ooh ohh
Sa panaginip na lang
Ooh ohh
Sa panaginip na lang
Ooh ohh
Sa panaginip na lang"
36,72465125,Susan,Mayonnaise,"[20, 14]","['Alternative', 'Pop']","JOEY: Hey.
CHANDLER: Hey. Hold on a second.  Huh?
JOEY: Nice, nice. Hey I got somethin' for you. [hands Chandler an envelope.
CHANDLER: What's this?
JOEY: Eight hundred and twelve bucks.
CHANDLER: Well, I don't know what Big Leon told ya but it's an even thousand if you want me for the whole night. What is this for?
JOEY: Well, I'm makin money now and this is payin' you back for head shots, electric bills, and so many slices of pizza I can't even count. I love ya man.
CHANDLER: Well, thanks man. Now I can get my pony.
JOEY: Hey, this is a little extra somethin' for uh, ya know, always bein' there for me. 
CHANDLER: Wow, I don't know what to say.  Wow, I, I don't know what to say.
JOEY: Heh, what d'ya say?
CHANDLER: I don't know. It's a bracelet.
JOEY: Isn't it? And it's engraved too, check it out.
CHANDLER:  To my best bud.  Thanks best bud.
JOEY: Put it on.
CHANDLER: Oh, now?  No, no, I think something this nice should be saved for a special occasion. 
JOEY: Oh, no no, that's the beauty part, it goes with everything.  You put this on, you're good to go.  Ohhh man, you are so wearin' that bracelet.
CHANDLER: I so am.
JOEY: You have any idea what this'll do for your sex life?
CHANDLER: Well, it'll probably slow it down at first but, once I get used to the extra weight, I'll be back on track.
OPENING CREDITS

INTERVIEWER: Well, this all looks good.
MONICA: Great.
INTERVIEWER: And if I want to call for a reference on your last job?
MONICA: Oh, that's there on the bottom, see the manager, Chandler Bing.
INTERVIEWER: Alright, lets see if you're as good in person as you are on paper. Make me a salad.
