,track_id,track_name,artist_name,genre_id,genre_names,lyrics
The Ultimate Male (Preston Steele)
The Ultimate Temptation (Vanessa Harding)
The Ultimate Warrior (Bad News Allen)
Unbreakable, the Canadian Crazyhorse (Michael Elgin)
The Undead Bride (Su Yung)
The Underwear Model (Eric Priest)
The Unholy Altar Boy (Mikey Whipwreck)
The Universal Heartthrob (Austin Idol)
The Unpredictable (Johnny Rodz, Cactus Jack)
The Urban American Dream, Da Bomb, the Midwest Bully (Willie Richardson)
The Urban Gladiator (Trauma)
The Urban Jewel (Dymond)
The Urban Legend (Chio Frost, Flex Fenom)
The Urban Sensation (C-Red)
The Vampire, the King of Men, the Hollywood Fashion Plate, the Ayatollah (""Classy"" Freddie Blassie)
The Varsity Villain, the Rare Breed, A-Ri (Alex Riley)
The Venomous and Vile Serpent from the Nile, the Master of Snake Style Lucha, the Cobra Supernova (Ophidian)
The Villain (Marty Scurll)
The Voice of ECW (Joey Styles)
The Voodoo Queen, the Hardcore Knockout (Roxxi Laveaux)
The Vulture (Kenny Campbell)
Waka Daisho (young boss), Kaibutsu (monster) (Jumbo Tsuruta)
The Walking Condominium, the Master of the Five-Count (King Kong Bundy)
The Walking Riot (Missy Hyatt)
The War Eagle (Chris Chavis)
War Pig (Jody Kristofferson)
The Warlord of Weird (Sinn Bodhi)
The Warrior Princess (Alere Little Feather)
The Weasel (Bobby Heenan)
The Whirlwind of the Pampas (Argentine Apollo)
The White Angel (Hakushi)
White Lightning (Tim Horner)
White Thunder, Big Poppa Pump, the Big Bad Booty Daddy, Freakzilla, the Genetic Freak (Scott Steiner)
The Whole Shebang, All Heart, Johnny Wrestling (Johnny Gargano)
The Widowmaker, the Stalker (Barry Windham)
The Wild Bull of the Pampas (Pampero Firpo)
Wild Thing (Steve Ray, Rockelle Vaughn)
The Wildcat (Wendell Cooley, Robbie Brookside, Chris Harris)
Wildfire, the Big Don (Tommy Rich)
Wildman (Salvatore Bellomo, Marc Mero)
The Winged Ring Warrior, the Morning Star (Icarus)
The Winner, Mr. Technical (Barry Horowitz)
Wiseguy (Jimmy Cicero)
Wonderboy (Bobby Shane)
Wonderkid (Jonny Storm)
Wonderman (Glenn Spectre)
The World Warrior (Low-Ki)
The World's Largest Athlete (Maximum Capacity, the Big Show)
The World's Most Dangerous Man (Ken Shamrock)
The World's Most Dangerous Wrestler (Dick the Bruiser)
The World's Strongest Man (Ken Patera, Ted Arcidi, Doug Furnas, Bill Kazmaier, Mark Henry)
The World's Sweetest Man (Jervis Cottonbelly)
The Worm (Dennis Rodman,Scotty 2 Hotty)
The Wrestler Who Made Milwaukee Famous (The Crusher )
The Wrestling Goddess (Athena)
A Wrestling Riddle Wrapped in an Enigma (Jigsaw)
Wrestling's Worst Nightmare (Kevin Steen)
The X-Factor, T-Rex, Dreadlock Demolition Man (Tyler Reks)
The Yellow Rose of Texas (David Von Erich)
Your Hero (Nick Nero)
Your Olympic Hero, The Wrestling Machine (Kurt Angle)
Your Soul's Tormentor (MsChif)
The Z-Man (Tom Zenk)
The Zenith of Zero Gravity, the Crown Jewel of the Emerald Isle (Bingo Ballance)
Zero-Gravity (Mason Cage)"
134,196306268,Sulyap,Manila's Finest,[15],['R&B/Soul'],
135,196408447,Countdown,Zap Vergara,[15],['R&B/Soul'],
136,161144767,Bagong Single (Sa Pasko),Brass Pas Pas Pas Pas,"[1139, 15]","['Funk', 'R&B/Soul']",
137,169903187,Pasensya,Eris Justin,[15],['R&B/Soul'],
138,201715748,Halaga,Hicci,[15],['R&B/Soul'],"Madre, el mundo quiere que le de lo que no tengo
Todos quieren ser lo que ven en otro espejo
Y yo solo quiero ser yo mismo
Y ¿Sabes que? No me encuentro
Madre dame fuerzas para no cagarme en Dios y ser injusto
¿A mí que coño me importa los daños de tu corazón?
Si tengo el mío y no lo uso, ja!
¿A mí que coño me importa los daños de tu corazón?
Si tengo el mío y no lo uso
Por eso yo odio dormir solo
Despierto un domingo besando el suelo que piso
Pienso, pienso y no
Mejor te da el que no da nada
Que el que te da por cortesía, o peor, por pena
No me halaga el que se acerca a ver el panorama
Y no conoce ni una mierda de mi vida ni la suya
Yo por eso ya...
Yo ya aprendí que lo que se va no vuelve nunca
Echar de menos el viernes, el lunes
Que la familia es lo único que siempre dura
Con dos abuelos menos, dos ángeles más me cubren

Piden mi opinión, ya saben lo que pienso
Quieren que yo arregle el fallo que cometen ellos
Tú no pidas nada aquí si no estás dentro del círculo
Yo cuento los míos con los dedos de una mano
Así que...
Fuck you, fuck you, fuck you
¿Quieres hablar?
Te voy a enseñar las reglas del juego
Así que fuck you, fuck you, fuck you
Quieren hablar y no saben na'
P controla el juego, así que...

Tú creías que el tiempo te daría una receta
Para poder mirar atrás y no sentir más lástima
Pero yo no soy médico, chica, soy un poeta
La nostalgia me hace rico, y tú no estás en venta
Las calles son frías, la gente es fría
Mi sangre es fría, tú me hiciste así, tía
Me preocupa una mierda si te hice daño
Tú eres responsable de lo tuyo ya
Y el resto quémalo, el resto quémalo, estás solo
Sólo confío en el tío que me hace los coros
Salgo de noche y vuelvo de día
Y nada cambia porque nada cambiaría, pero

Piden mi opinión, ya saben lo que pienso
Quieren que yo arregle el fallo que cometen ellos
Tú no pidas nada aquí si no estás dentro del círculo
Yo cuento los míos con los dedos de una mano
Así que...
Fuck you, fuck you, fuck you
¿Quieres hablar?
Te voy a enseñar las reglas del juego
Así que fuck you, fuck you, fuck you
Quieren hablar y no saben na'
P controla el juego, así que..."
139,149118158,Make No Plans,ANAK,[15],['R&B/Soul'],"I used to be a wise guy, now I’m not, I used to be a loud mouth, now I’m not
I used to be a big shot, now I’m not, I used to read the writing on the wall
Well I’ve been, dismembered and disemboweled, discombobulated
The Jersey devil tore my guts out, now I’ve resigned to suffocation
When this world gets weird for me, this new gnawing inside these lungs
Maybe this’ll all feel better later, ‘cept later never even seems to come
I used to be a wise guy, now I’m not, I used to be a smart ass, now I’m not
I used to be a burning boy, I used to read the writing on the wall
Twenty-two, so much to do, I never wanted to become a recluse
Curmudgeon, a hermit, still scared to say something stupid, too young to feel this way
Bruised and battered, who knew I was fragile, but I’ve never been more happy to be here, but
When everything gets so out of focus, it just gets harder and harder to care
And why's it feel like we’re always at square one, dealing with unexpected expenses, I’m
Still not convinced that I’ll move any mountains but, I'm still up to some big things, relentlessly
Locomotion, inside this brain, where I’m going, I just can't say
Locomotion, inside this brain, where I’m going, I just can't say
Be bold, be blunt, and by God just be honest
My hands move only for you, use this flesh while we've got it
Live simply and give love completely
With food, friends, music, beer, weed and whiskey
I’m still not sure where my old discerning eyes went
But this thing makes me feel beautiful
And I sure as shit wanna leave something here when I’m gone
So it’s time to make up my mind, it’s time to wake up and fight
I’m in love with everything and you’re no different
So I’ll awake from my slumber and chase this high ‘til I die
You can throw away all of your stuff but it still won’t change a thing
This won’t be forever, for better or worse
If you love something say it, if you love someone tell ‘em
Dust to dust, it’s all there is, it’ll come in time, it all does
But I’m either on the cusp of collapse or a breakthrough
On the brink of a breakdown
But maybe I’ll stick around to check out all the sights and smells
Just keep breathing in and out
It’s true that the first spark shines the brightest
And the first wound bleeds the most
Mountains and valleys, it all fits together somehow
And once you get a taste you’re hooked
Order and chaos, mischief managed and lesson learned
I guess things never truly change
You can’t escape yourself, we’re all alone in here
And we’re holding ourselves together
But I’m starting to see through the cracks
Clinging to life like a dead man walking
Ravage my body and savage my mind
I hope you haven’t grown sick of my voice yet
But birds keep nesting in my brain today
Strong deliberate hands, guide my way to the promised land, but
We don’t wanna take this chance, side by side, hear the jester dance, oh
Where we wanna go, where we wanna be, it’s beneath me
Where we wanna go, what we wanna see, well it beats me
Strong deliberate hands, hide my face, tucked behind them clasped, but
We don’t wanna make no plans, side by side, hear the jester dance, oh
Where we wanna go, where we wanna be, it’s beneath me
Where we wanna go, what we wanna see, well it beats me
They just drained the river again, I think I found a new low, again
They just drained the river again, I think I found a new low, again"
140,92038924,Paputol Putol,Freestyle,[15],['R&B/Soul'],
141,79201182,Mundong Imposible,Jake Israel,[15],['R&B/Soul'],
142,108074700,My Love Story,OT Rap,[15],['R&B/Soul'],"2/1
FELIX SANDMAN - ""BOYS WITH EMOTIONS""
GARZI - ""Califoria (Demo)""
Malou Prytz - ""Ballerina""
Rob Markman - ""Don’t Beg, Don’t Borrow""
2/3
Another Sky - ""Brave Face""
Bugzy Malone - ""Boxes of Bush""
CG5 - ""Sepiatoned""
DAGames - ""Rainbow""
Galantis - ""Steel""
Hot Milk - ""June Gloom""
Justin Bieber & Summer Walker - ""Yummy (Summer Walker Remix)""
Joyner Lucas - ""Revenge""
Lil Darkie - ""WALKING DOWN THE STREET""
2/4
Adam Lambert & Nile Rodgers - ""Roses""
Basia Bulat - ""Already Forgiven""
Drakeo the Ruler - ""Out the Slums (Remix)"" ft. 03 Greedo & Danny Brown
Eric Bellinger - ""The Process (Remix)"" ft. Raheem DeVaughn
Galantis - ""Unless It Hurts""
Hinds - ""Good Bad Times""
Jay Critch - ""Spooky""
Joey Trap - ""Sippin'""
K. Forest - ""Against the Wall""
Kamaiyah - ""Set It Up"" ft. Trina
Khalid & Disclosure - ""Know Your Worth""
Låpsley - ""Womxn""
Lute - ""GED (Gettin' Every Dolla)""
Quelle Chris & Chris Keys - ""Sudden Death""
T.R.U. & Worl - ""New Levels New Devils""
The Lagoons - ""Love to Love You""
The Magic Gang - ""Think""
2/5
5 Seconds of Summer - ""No Shame""
Audrey Mika - ""Pan!c""
Balthazar - ""Halfway""
​black midi - ""Sweater""
Christine and the Queens - ""People, I've been sad""
Daniel Merriweather - ""Paradise""
Duke Deuce, Lil Jon & Juicy J - ""Crunk Ain’t Dead (Remix)"" ft. Project Pat
Galantis - ""Stella""
H.E.R. - ""Comfortable""
Jack Garratt - ""Time""
Jacob Latimore - ""Real Love""
Jay Worthy, Boogie & Jake One - ""Bellin""
James Blunt - ""Halfway (Remix)"" ft. Ward Thomas
Jehnny Beth - ""Flower""
Jhay Cortez, Anuel AA & J Balvin - ""Medusa""
Kevin Gates - ""Dreka""
Overcoats - ""Fire & Fury""
Sharon Van Etten - ""Beaten Down""
Sufjan Stevens & Lowell Brams - ""The Unlimited""
twst - ""Are You Listening?""
Wrabel - ""Hurts Like Hell""
2/6
DaBaby - ""SHUT UP""
Demi Lovato - ""Anyone (Live from the 62nd GRAMMY Awards)""
Jake Isaac - ""Thinkin ’Bout You""
Joji - ""Run""
M24 (150) - ""London"" ft. Tion Wayne
Olivia Lane - ""Same Old Story""
RAYE & Young Adz - ""All of My Love""
Stylo G - ""BAMM BAMM""
Victoria Monét - ""Moment""
2/7
22Gz - ""Blixky Gang Freestyle""
Agnes - ""Goodlife""
Alex Mattson- ""Better Off""
Aly & AJ - ""Attack of Panic""
Andy Grammer - ""Best of You (Remix)"" ft. Elle King
Anne-Marie - ""Birthday""
Anuel AA - ""KEII""
Billy Raffoul - ""Without Falling in Love""
Blake Rose - ""Gone""
Blueface - ""Obama"" ft. DaBaby
Boy In Space - ""Caroline""
Carly Rae Jepsen - ""Let's Be Friends""
Chad B - ""Give Me Your Love"" ft. Fetty Wap
Col3trane - ""Someone to Watch Over Me""
Consequence - ""Thanks Ye"" ft. Ant Clemons, BONGO ByTheWay & KayCyy Pluto
Curtis Williams - ""Nonchalant"" ft. KEY!
Dagny - ""Come Over""
David Barone - ""Cena De Novela (Remixes)""
DC The Don - ""Rocket"" ft. GNAR
DeJ Loaf - ""Bubbly""
Elias Boussnina - ""Come Alive""
Esther Vallee - ""Breaking Up"" ft. Anansi
Four of Diamonds - ""Let Me Love You""
G-Eazy - ""Still Be Friends"" ft. Tory Lanez & Tyga
Georgia Ku - ""Ever Really Know""
Griff - ""Good Stuff""
Ina Wroldsen - ""Pale Horses""
Jacin Trill - ""Buzzdown""
Jeremy Zucker - ""always, i’ll care""
Jon Langston - ""Drinks""
Justin Bieber - ""Intentions"" ft. Quavo
Justin Rarri - ""STRONG"" ft. Lil Poppa
KABBA - ""Muscle""
KILL.ZERO - ""pale discernment.""
Laura Mvula - ""Brighter Dawn""
LÉON - ""In a Stranger's Arms""
Lil Gotit - ""Bet Up""
Lil Mosey - ""Blueberry Faygo""
Lil Tecca - ""IDK""
Lil Xan - ""Willow""
Måns Zelmerlöw & Dami Im - ""Walk With Me""
MARINA - ""About Love""
Meek Mill - ""Believe"" ft. Justin Timberlake
MILCK - ""If I Ruled the World""
MoStack - ""Staqdó""
Netta - ""Ricki Lake""
Niall Horan - ""No Judgement""
Nicki Minaj - ""Yikes""
Nicklas Sahl - ""There for You""
Nicky Romero - ""Stay""
Night Lovell - ""I Heard You Were Looking for Me""
NSG - ""Ourself""
PARTYNEXTDOOR - ""Loyal (Remix)"" ft. Bad Bunny & Drake
Peruzzi - ""GUNSHOT""
Phantogram - ""Pedestal""
Philthy Rich - ""Another Jug"" ft. VL Deck
Philthy Rich - ""Turn Up"" ft. Jay Fizzle
Quarry - ""Your Brain or Your Body""
Royce da 5'9"" - ""Upside Down"" ft. BENNY THE BUTCHER & Ashley Sorrell
Runway Richy - ""Dumpin'"" ft. T.I.
Sam Hunt - ""Hard to Forget""
Sean Paul & Tove Lo - ""Calling on Me""
ShockOne, SLUMBERJACK, HWLS, TWERL & Loston - ""Inferno""
Summrs - ""With Me!""
The Pussycat Dolls - ""React""
Tom Speight - ""Save Tonight""
Toosii - ""Platinum Heart""
Tory Lanez - ""Broke in a Minute""
TrapBabii 400 & Lil Gotit - ""I Got a Bag""
Trav - ""Real Nigga Party"" ft. Lil Durk
Trippie Redd - ""YELL OH"" ft. Young Thug
Uce Lee & T.F. - ""Too Cold"" ft. Maxo Kream & Vince Staples
VIZE & Felix Jaehn - ""Thank You ""
Whethan - ""All in My Head"" ft. grandson
X Ambassadors - ""Everything Sounds Like a Love Song""
XUITCASECITY - ""Misunderstood""
XYLØ - ""American Sadness""
Yung Gravy, bbno$ & Cuco - ""Off the Goop""
Yung Mal - ""#'s (Remix)"" ft. Stunna 4 Vegas
2/8
CG5 - ""Leave Me Behind"" ft. DAGames & Daddyphatsnaps
DAGames - ""Can't Hold Me Back"" ft. FamilyJules
Lil Esco 28 - ""Blitz"" ft. RobThePlayboy
Yung Tupperware - ""Tupperware Rap"" ft. Taker
2/9
UMI - ""Picture Perfect""
2/10
Alex Lahey - ""Sucker For Punishment""
Big E & Thouxanbanfauni - ""Shredder""
Big Gigantic - ""St. Lucia"" ft. Felly
Childish Major - ""Shallow Dimes""
Conway the Machine - ""Sign Language""
Enter Shikari - ""The Dreamer's Hotel""
Eric Bellinger & Chase N Cashe - ""Just Got Paid""
Flo Milli - ""My Attitude""
Ingrid Andress - ""Life Of The Party""
Jason Isbell and the 400 Unit - ""Believe""
King Princess - ""Ohio""
Kyle Allen Music - ""Lost in the Studio""
Medhane - ""DAN FREEMAN""
Melanie Martinez -  ""Copy Cat"" ft. Tierra Whack
OR3O★ - ""Help Me""
Rolling Blackouts Coastal Fever - ""Cars in Space""
U.S. Girls - ""4 American Dollars""
2/11
6 Dogs - ""Energy""
Anna Burch - ""Party’s Over""
Arlo Parks - ""Eugene""
Banoffee - ""Contagious""
BLOXX - ""Coming Up Short""
Caroline Rose - ""Freak Like Me""
Cold War Kids - ""Who's Gonna Love Me Now""
Consequence - ""Cons On Sunday (Remix)""
Eric Bellinger & Chase N Cashe - ""Tipper""
GNAR & Germ - ""Jungle Boys""
Jake Hill - ""All Along""
Kim Petras - ""Reminds Me""
Mandy Moore - ""Fifteen""
Mystery Jets - ""A Billion Heartbreaks""
PnB Rock - ""Ordinary"" ft. Pop Smoke
Ralph - ""Superbloom""
Russell Dickerson - ""Love You Like I Used To""
The Strokes - ""At The Door""
Vistas - ""The Love You Give""
YoungBoy Never Broke Again - ""Fine By Time""
YoungBoy Never Broke Again - ""Knocked Off""
2/12
88GLAM - ""Want Too Structure"" ft. PnB Rock
AJR - ""Bang!""
Alex Newell - ""Boy, You Can Keep It""
Alexander 23 - ""​i hate you so much""
Black Tiger Sex Machine & ATLiens - ""Frequencies""
Dounia - ""Mars or Maui""
Eric Bellinger & Chase N Cashe - ""Valentine""
Grimes - ""Delete Forever""
Jay Worthy, P-LO & Jake One - ""Blap""
Luh Kel - ""Y.O.U.""
Marian Hill - ""was it not""
NYCL KAI - ""Incredible"" ft. $NOT & ZillaKami
ohtrapstar - ""Break The Law""
RAC - ""Never Let You Go"" ft. Matthew Koma & Hilary Duff
Tom Misch & Yussef Dayes - ""What Kinda Music""
TOPS - ""Witching Hour""
You Me At Six - ""Our House (The Mess We Made)""
2/13
Alec Benjamin - ""Oh My God""
Billie Eilish - ""No Time to Die""
Blanche - ""Empire""
Calboy - ""Barbarian"" ft. Lil Tjay
Cam - ""Till There’s Nothing Left""
CG5 - ""Speed Me Up"" ft. NemRaps & FabvL
DreamDoll - ""Who You Loving?"" ft. Rahky & G-Eazy
Ebenezer - ""Mariachi Flow""
Lil Bersa - ""Never My Type"" ft. Lil Smaller
Lil Duval, Jacquees & Tank - ""Nasty""
Lil Gotit & Zaytoven - ""Drip Jacker""
Odette - ""Feverbreak"" ft. Hermitude
Ozuna - ""100 Preguntas""
Sam Fender - ""Hold Out""
San Cisco - ""Reasons""
Sofía Reyes - ""IDIOTA""
Stand Atlantic - ""Shh!""
Terror Jr & Total Ape - ""Mona Lisa""
TryHardNinja - ""There Once Was a Wolf""
Zaytoven, Lil Yachty & Lil Keed - ""Hightop Shoes""
2/14
Ace Hood - ""Big Fish""
Alec King - ""ur a bitch and i hate u cuz u broke my heart""
Almondmilkhunni - ""Henni Heartbreak""
Aloe Blacc - ""I Do""
Anna Straker - ""Just Because""
Bad Bunny & Sech - ""Ignorantes""
Billy Lockett - ""Call Me in the Morning""
Billy Marchiafava - ""Groovy""
Black Atlass - ""Lie To Me""
BLVK JVCK - ""DAT WAY"" ft. Icy Narco
Boys Noize & Rico Nasty - ""Girl Crush""
BVDLVD - ""DEAD THAT""
Cameron Dallas - ""Helpless""
Capolow - ""Blood on My Christians"" ft. Guapdad 4000
Cavetown - ""Sweet Tooth""
Cee Kay - ""Big Sleez OG"" ft. SosMula
Chief Keef - ""Shawty Say She Love Me""
Chloe Angelides & Bipolar Sunshine - ""Ex WiFi""
COIN - ""Valentine""
Cousin Stizz - ""Perfect (Remix)"" ft. BIA & Doja Cat
CRAY - ""Butterflies""
Dee Mula - ""Weekend"" ft. Lil Baby
​dwilly - ""If you only knew"" ft. Wyatt & Tia Scola
E^​ST - ""Fresh Out Of Love""
​flora cash - ""Honey Go Home""
Far East Movement, HENRY & AlunaGeorge - ""Nice Things""
FUTURISTIC - ""Finally Met You""
Files J - ""Vibing""
G Herbo - ""In This Bitch""
Gregory Porter - ""If Love Is Overrated""
guccihighwaters - ""candy"" ft. Lund
Halsey - ""You should be sad (Tiësto Remix)""
Harrison Storm - ""Be Slow""
HRVY - ""ME BECAUSE OF YOU""
IDRYS - ""Lose""
Isak Danielson - ""I Don’t Need Your Love""
Isak Danielson - ""Part Of Me""
Jaebanzz - ""Willow's World""
Jake Shears - ""Meltdown""
Joesef - ""Think That I Don’t Need Your Love""
Jonny Craig - ""Forelsket (Euphoria)""
JUMEX & Lil Xan - ""XOXO""
Kodak Black - ""Because of You""
Lennon Stella - ""Golf on TV"" ft. JP Saxe
Like Saturn - ""All Alone""
Lisa Cimorelli - ""I Don't Deserve It""
Loud Luxury - ""Cold Feet""
Luke Bryan - ""Born Here Live Here Die Here""
Madison Beer - ""Selfish""
Matilda - ""Forever""
Matt Simons - ""Cold""
Mavi Phoenix - ""FCK IT UP""
MDMA (Molly) - ""K Hole""
Migos - ""Give No Fxk"" ft. Travis Scott & Young Thug
Mija & Gammer - ""Digressions""
Nick Murphy & Chet Faker - ""Goodnight""
OBN Dev - ""Scam Bible""
Planet 1999 - ""Replay""
Polo G, Stunna 4 Vegas & NLE Choppa - ""Go Stupid"" ft. Mike WiLL Made-It
recovery girl - ""gross""
recovery girl - ""scratch""
Ronan Keating & Emeli Sandé - ""One Of A Kind""
RUSSELL! - ""sucker""
Sabina Ddumba - ""Pick Sides""
Sabrina Carpenter - ""Honeymoon Fades""
Sada Baby - ""Aktivated""
Sam Smith - ""To Die For""
Sam Tompkins - ""You’re The Love Of My Life""
SavageRealm - ""Tax Evasion Freestyle""
Seafret - ""Magnetic""
Set It Off - ""One Single Second""
Silva Hound - ""Addict"" ft. Michael Kovach & Chi-Chi
Skott - ""Kodak & Codeine""
Sleep On It - ""Falling Further Faster""
