,track_id,track_name,artist_name,genre_id,genre_names,lyrics
133,84970500,Sedna,Ensou,[21],['Rock'],"Kahit na ika'y nag-iisa
Wag ka na malungkot
Nandito lang naman ako
Kahit na tayo'y magkalayo
Aking ramdam parin
Ang iyong yakap sa gabi

Ang mga araw na tayo ay
Magkasama ay darating

Wag kang bibitaw sa aking kamay
Tayo ay maglalakbay patungo sa
Dulo ng mundo'ng ito
Ipikit mo ang iyong mata at
Tayo ay matulog ng mahimbing
Oh~

Kahit sa pagsapit ng gabi
Aking na dirinig
Ang boses mo na malambing
Sa tuwing ika'y lumuluha
Kahit magkalayo
Ramdam ko ang 'yong pag-iyak

Ang mga araw na tayo ay
Magkasama ay darating na muli


Ang iyong matamis na halik
At ang mga araw na tayo ay
Magkasama ay darating

Wag kang bibitaw sa aking kamay
Tayo ay maglalakbay patungo sa
Dulo ng mundo'ng ito
Ipikit mo ang iyong mata at
Tayo ay matulog ng mahimbing
Oh~"
134,164219193,Nandito Pa,Feel Day,[21],['Rock'],
135,84970498,Time Traveler,Ensou,[21],['Rock'],"Ang oras ay
Tumigil sa’king buhay
Agos ay
‘Unting namamatay
Tignan mo ko
Sa luha’y nalulunod
Tinig ko
Sana ikaw ay maabot

Ikaw lang at ako
Sa mundong ito

Muling bumabalot
Sa puso ko ang
Ala-alang tayo’y
Magkasama
Ang Pangakong
Hindi bibitaw
Sa kamay ko’ng ito
Kahit na
Tumigil ang oras

Lumalamig
Na ang simoy ng hangin
Sumapit
Na ang hating gabi
Ramdam ko pa
Ang mga yakap mo na
Malambing
Kahit wala sa’king tabi

Ikaw lang at ako
Sa mundong ito

Pakinggan mo ako
Maghihintay sayo
Sana ay dumating
Ang araw na ika’y kapiling
Ikaw lang at ako
Sa mundong ito

Muling tumatakbo
Sa isip ko ang
Mga araw na tayo’y
Magkayakap
At Kahit pa
Maubos na ang
Oras ko sa mundo
Na ito, ikaw ay
Hahanapin ko"
136,152409729,Maw!,CHNDTR,"[1004, 21]","['Indie Rock', 'Rock']","Verse 1 :
Kelan kaya kita makikita?
Tila ba ako'y palaging naghihintay
sa buwan
Gusto ko na
Makita ang mga ngiti mong kay hirap iwasan

Refrain:
Nakalutang, Buti sana kung hawak ko ang PUSO mo.

Chorus:
Kaso lang hindi na pwede ipilit pa
ang nadarama sayo
Kaso lang hindi na pwede kasi
naman ang labo mo.

Verse 2 :
Kailngan ko na? Paano ba?
Lumayo sayo kahit isang saglit
pero wag na wag mo ng ipilit
Ayaw mo bang ayoko na?
Wag na tayong magtinginan
Hndi ko kayang labanan.

(Refrain) (Chorus)

Bridge:
NILILIGAW MO
ANG DAMDAMIN KO
DI PALA AKO.........ANG MAHAL MO."
137,105572549,Patungo Sa Dilim,Valley of Chrome,"[1153, 21]","['Heavy Metal', 'Rock']",
138,147880420,Gary Vince,ST. WOLF,[21],['Rock'],
139,172753336,Nasilaw sa Dilim,Coln,[21],['Rock'],"

Kamusta na ang umaga
Napilit kong inaamoy, yeah
Minumulat ang mata
Kahit ang isip ay gulo

Nalilito, naliligaw 'di na makita ang mundo
Nagtatanong sa nakaraan ano ang kahihinatnan
Nasilaw sa dilim

Italas mo ako Bathala
Sa utak kong gulong gulo... yeah
Hindi ito ang daan
Papunta sa kaligtasan
'Wag mong subukang dumaan baka ikaw ay maligaw

Nalilito, naliligaw 'di na makita ang mundo
Nagtatanong sa nakaraan ano ang kahihinatnan
Nasilaw sa dilim

Nalilito naliligaw
'Di na makita ang mundo
(Nasilaw sa dilim, whoahh)
Nalilito naliligaw
'Di na makita ang mundo

Nalilito naliligaw
'Di na makita ang mundo
(Nasilaw sa dilim woaah, woaahhh)
"
140,103535862,Aking Pangako,Kjwan,[21],['Rock'],
141,111776643,Luna,Even,[21],['Rock'],
142,175289343,Hindi Na Makita,WilaBaliW,[21],['Rock'],
143,78254970,Sintensya,Peryodiko,[21],['Rock'],"Ito na ba 'yun? Dito na ba
Magtatapos ang pagdurusa?
Bakit gan'to? Bakit sila?
Mga kapatid kong dumugo at tumaya
Sugat sa balikat at leeg
'Di mapantayan ang hagupit at pait
Ng puso kung nadurog sa mga nasambit
Wala kaming magagawa
Patawad, nagpapatupad lang po ng sintensiya
Ang sabi nila

Wooohh, uwohh
Woooh, ohhh
Wooohh wooo ooh ohh ohh
Wooh ohh ohh
Wooh ohh ohh

Namamanglaw sa aking lakambini
Dinuduyan ako ng pighati
'Di man lang nakapagpaalam sa entablado ng sinukuan
Ito nga ba ang paraiso ko?


Wika nito sa umpisa
Ngayon tila nag-iisa
Hinusgahan ako't sinuka

Nasa'n ang dangal dito?
Nasa'n ang dangal dito?
Nasa'n ang dangal dito?
Nasa'n ang dangal dito? Wohh
Nasa'n ang dangal dito? (Nasa'n ang dangal dito?)
Nasa'n ang dangal dito? (Nasa'n ang dangal dito?)
Nasa'n ang dangal dito? (Nasa'n ang dangal dito?)
Nasa'n ang dangal dito? Ohhh

Nasa'n ang dangal dito?
Nasa'n ang dangal dito?
Nasa'n ang dangal dito?
Nasa'n ang dangal dito?"
144,185479149,Di Na Kita Pipilitin,Jaywalkers,[21],['Rock'],
145,201317710,Halaga,Jerrold Angeles,[21],['Rock'],
146,65489989,Bungo Sa Bangin,Oktaves,[21],['Rock'],
147,186436412,intro,Jerrold Angeles,"[11, 21, 34]","['Jazz', 'Rock', 'Music']",
148,108957940,Margarita,Talata,[21],['Rock'],
149,140689514,Lunas,Earl Generao,[21],['Rock'],
150,164834492,Buhay,Danny Estioco feat. J C Radio,[21],['Rock'],
151,15498293,Araw,Fuseboxx,[21],['Rock'],"Nais naming maglaro
Magkatuwaan sa ibabaw ng mundo
Ulap bawiin ang nagbbantang unos
Bawiin ang dilim sa paligid humaplos
Dumungaw kang muli kahit sandali
Pagbigyan ang aming hiling
*Araw! Hawiin ang ulan
Sa langit, pawiin ang lumbay
Sa ami'y iaalay ang liwanag
Na minsa'y nauhaw sa tuwa
Hayaan ang sinag mo'y dumampi sa aming palad
Na sayo'y naghihintay
Iginuhit na sa lansangan ang iyong ngiting mukha
Dinggin ang tinig na sayo'y nagsasabing...
Repeat"
152,185636119,Manghuhula,Bita and the Botflies,"[34, 21]","['Music', 'Rock']",
153,167389857,No Touch,Juan Dela Cruz,[21],['Rock'],
154,83485696,Memo,Glaiza De Castro,[21],['Rock'],"Hmmmm... Mmmm...

Nang ika'y nawala
Di ko kinayang nag iisa dahil pinakamamahal... Kita...
At nang ika'y lumayo
Ang puso ko'y nag-durugo
Unti-unting nagunaw itong aking mundo...

Di' ko sukat akalain na ako'y iiwan mo...
Wala ka man lang sinabi kung anong kasalanan ko...
Di' mo pa ako iniibig may kapiling ka na bang iba...
Pano kung hanggang ngayon...
Ay mahal parin kita... Hhhmmm

Sa mga araw na nag-daan
Naalala ang nakaraan
Nung ako pa'y iyong hinahagkan...
Masasayang sandali... Na ngayoy di' maibabalik
Ang naiwan ay lungkot at... Pighati...

Di' ko sukat akalain na ako'y iiwan mo...
Wala ka man lang sinabi kung anong kasalanan ko...
Di' mo pa ako iniibig may kapiling ka na bang iba...
Pano kung hanggang ngayon...
Ay mahal parin kita... Oohhhw...

Di' ko sukat akalain na akoy iiwan mo...
Wala ka man lang sinabi kung anong kasalanan ko...
Di' mo pa ako iniibig may kapiling ka na bang iba...
Pano kung hanggang ngayon...
Ay mahal parin kita...
Mahal na Mahal kita."
155,167995915,Balewala (Acoustic),Brisom,[21],['Rock'],"Damdamin kong nakatago pa rin
Magbabago kaya bukas?
Salat sa init ng mundo kong hilo
Ikaw lamang ang lunas

May tapang bang ihayag ang gusto
Kahit balewala muna?
Makikinig ba sa tinig ng puso o balewala, mababalewala?

Ikaw palagi laman ng isip
Ngunit 'di mo alam
Walang masisi kung 'di sarili
'Pagkat 'di mo alam

Patutunayan ang damdaming ito, oh mahirapan man bukas
Masugatan, masaktan, mabigo
Kakayanin ang lahat

May tapang bang ihayag ang gusto
Kahit balewala muna?
Pakinggan man ang pag-aming ito o balewala, mababalewala

Ikaw palagi laman ng isip
Ngunit 'di mo alam
Walang masisi kung 'di sarili
'Pagkat 'di mo alam
Ikaw palagi ang hinahanap
Ngunit 'di mo alam
Baka magsisi kung hahayaan
Na 'di mo alam ('Di mo alam, 'di mo alam)
Ikaw palagi laman ng isip
Ngunit 'di mo alam
Walang masisi kung 'di sarili
'Pagkat 'di mo alam

Ikaw palagi ang siyang dahilan, oh bakit ikaw sinta?
Ikaw palagi ang hinahanap ngunit 'di mo alam
Baka magsisi kung hahayaan
Na 'di mo alam"
156,84970501,Singularity,Ensou,[21],['Rock'],"Tanda mo pa ba ang langit na ating pinagmamasdan
Mga bituin ay magbabalik
Tanda mo pa ba ang mga gabing tayo'y magkatabi
Ang araw ay magdarating na muli
Mata'y ipikit

Halika na at tayo'y sumayaw sa ilalim ng mga bituin
Ang bahid ng iyong luha ay maglalaho na muli
Magkahawak ang ating kamay, kalimutan na ang lumbay
Yakapin mo ako ng mahigpit at tayo'y di maghihiwalay

Ang ating nakaraan ay lumipas na, malayo na
'Di na ito mababalikan
Ang mga gabing ikaw ay umiiyak; nagiisa
'Di na ito mauulit pa
Ngayon na tayo'y muling magkatabi

Dahan-dahang tayo ay nahuhulog
Tumingin ka lamang sa aking mata at huwag kang bibitaw

Halika na at tayo'y sumayaw sa ilalim ng mga bituin
Ang bahid ng iyong luha ay maglalaho na muli
Magkahawak ang ating kamay, kalimutan na ang lumbay
Yakapin mo ako ng mahigpit at tayo'y di maghihiwalay"
157,109061507,Skin,Pinoy Rock Station,[21],['Rock'],
158,164464711,Isubo ang Ulo ng Titi,Tubero,[21],['Rock'],"Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo mo, isubo mo ang titi
Isubo, isubo ang titi
Isubo, isubo ang titi
Isubo, isubo ang titi
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo mo, isubo mo ang titi
Isubo, isubo ang titi
Isubo, isubo ang titi
Isubo, isubo ang titi
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)
Isubo, isubo
Ang ulo ng titi
(Isubo ang ulo ng titi!)"
159,164464708,Anak Ka ng Pakyu Album Version,Tubero,[21],['Rock'],
160,130122637,Single Since Birth,Happy Three Friends,"[1006, 21]","['Punk', 'Rock']",
161,159590548,Radyo,Banda ni Kleggy,[21],['Rock'],
162,165814988,Baliw,Coln,[21],['Rock'],"

Lilipad ako
Kasama ng mga siraulo
Ano bang nakikita mo
Uod, agila, trapo o ginto

Ano na
Ano ba

'Wag kang papigil
'Wag kang magduda Diyos ang iyong kalasag
Patnubay nasa iyo na ang gawa
Tanawin ang liwanag sa dulo
Ng landas na tinatahak mo

Sino ba kayo
Anong ginagawa nyo rito
Ano bang hinahanap mo
Sisa wala Crispin, Basilio

Ano na
Ano ba

'Wag kang papigil
'Wag kang magduda Diyos ang iyong kalasag
Patnubay nasa iyo na ang gawa
Tanawin ang liwanag sa dulo
Ng landas na tinatahak mo

Ano na
Ano ba

'Wag kang papigil
'Wag kang magduda Diyos ang iyong kalasag
Patnubay nasa iyo na ang gawa
Tanawin ang liwanag sa dulo
Ng landas na tinatahak mo
"
163,143901083,One Night Stand,FourPlay MNL,[21],['Rock'],"Sobrang gulo
Saan ba ko tinamaan?
Sa alak o sayo?
Nahihilo
Saan ba ko tinamaan?
Sa alak o sayo?
Pagdating ng gabi
Di masasabi na
Ako'y bitin
Sa mga nangyari sa atin
Sobrang gulo
Saan ba ko tinamaan?
Sa alak, o sayo?
Nahihilo
Pagsikat ba ng araw
Ikaw pa ba't ako?

At ang aking hiling sa paggising ay
Ika'y katabi
At may ngiti at
Sana'y maulit muli
Sobrang gulo
Saan ba ko tinamaan?
Sa alak o sayo?
Nahihilo
Pag sikat ba ng araw
Ikaw pa ba't ako?
At ang aking hiling sa paggising ay
Ika'y katabi
At may ngiti at
Sana'y maulit muli

Sobrang gulo
Saan ba ko tinamaan?
Sa alak o sayo?
Nahihilo
Saan ba ko tinamaan?
Sa alak o sayo?
Sobrang gulo
Saan ba ko tinamaan?
Sa alak o sayo?
Nahihilo
Ba't nga ba ko nahulog sa taong tulad mo?"
164,77721184,Casanova,The Purplechickens,[21],['Rock'],
165,73422949,"Sino Ka Ba, Pepe",Radioactive Sago Project,[21],['Rock'],"Sino ka ba, sino ka ba?
Sino ka ba?
Sino ka ba, Pepe?
Sino ka ba?
Sino ka ba, Pepe?
Sino ka ba?
Sino ka ba, Pepe?
Sino ka ba?
Sino ka ba, Pepe?
Sino ka ba?
Sino ka ba, Pepe?
Sino ka ba?
Sino ka ba, Pepe?

Pinanganak June 19, 1861, Calamba, Laguna
Namatay December 30 1896 sa Bagumbayan na ngayo'y Luneta
Dito na nga nanumpa ang maraming mga pangulo
At binaboy minsan ng mga turista
Ang dami mong sinulat pero sino ba ang nagbabasa?
Kabayanihan mo'y nasa aming ugat pero tunay ka ba naming kilala?
Mula kapanganakan hanggang kamatayan, kasama namin ang iyong pangalan
Nalimutan na namin kung sino ka talaga

Sino ka ba?
Sino ka ba, Pepe?
(Porma, tag-inom, idol ka talaga)
Sino ka ba?
Sino ka ba, Pepe?
(Pinapanood mo raw kami sa iyong sementong bantayog)
Sino ka ba?
Sino ka ba, Pepe?
(Ang init-init pero naka-jacket ka pa rin)
Sino ka ba?
Sino ka ba, Pepe?
(Idol ka talaga)

Pero nako, ang dami naming tanong
Talaga bang ikaw ay para sa rebolusyon o asimilasyon?
Talaga bang binawi mo ang mga sinulat at sinabi mo noon
O ikaw ba'y isang dakilang ilusyon ng panahon?
Sabi mo noon, gusto mo
Ang libingan ay isang simpleng buhay
Isang bato, isang  ng bundok
Walang alega rosaryo, walang seremonyas, walang palabok
Pero Pepe, wala kang magagawa
Paminsan-minsan, masabi lang namin
May kalahi kaming dakila

Sino ka ba?
Sino ka ba, Pepe?
(Pinapanood mo lang ba kami?)
Sino ka ba?
Sino ka ba, Pepe?
(Wala sa iyong sementong bantayog)
Sino ka ba?
Sino ka ba, Pepe?
(Ang init-init pero naka-jacket ka)
Sino ka ba?
Sino ka ba, Pepe?

Sino ka ba?
Sino ka ba?
Sino ka ba?
Sino ka ba?


Pa-pa-pa-para-para, pogi (Durut du-du)
Pa-pa-pa-para-para, pogi (Durut du-du)
Pa-pa-pa-para-para, pogi (Durut du-du)
Pa-pa-pa-para-para, pogi (Durut du-du)

Pero tingnan mo naman ngayon, Pepe
Hindi ka lang pinag-aaralan, dinadakila
Ikaw rin ay dinadasalan, sinasamba
Na parang Jesus Christ lang, kaya
Idol talaga kita, Pepe
Kahit anumang sabihin nila, hindi na bale
(Sino ka ba? Sino ka ba, Pepe?)
Dahil wala kang katulad
The First Filipino, The Great Malayan, The Pride of the Malay Race
(Sino ka ba? Sino ka ba, Pepe?)
Tagalog Christ, National Hero, Sobresaliente
(Sino ka ba? Sino ka ba, Pepe?)
Kahit ang mukha mo ay nakikita lang namin sa piso
Na nawawalan na ng halaga
(Sino ka ba? Sino ka ba, Pepe?)

Sino ka ba, Pepe?
Sino ka ba, Pepe?
Sino ka ba, Pepe?
Sino ka ba, Pepe?
Sino ka ba, Pepe?
Sino ka ba talaga, Pepe?
Sino ka ba?
Sino ka ba talaga, Pepe?"
166,86449489,Nasaan Nga Ba Ang Pag-Ibig?,Agaw Agimat,[21],['Rock'],
167,81984042,Musikang Bato,Pinoy Rock Station,[21],['Rock'],
168,65731086,Di Na Babalik,Ang Bandang Shirley,"[1133, 21]","['Pop/Rock', 'Rock']","Ooooohhhhhh
Ooooohhhhhh

Laging tinitignan
Mukha nating dal'wa
Mga lumang larawan
At mga lumang alaala
Laging kinikilig
Ngayon ngiti nalang
Pinipigilan ang bibig
Na sabihing miss kita

‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin
‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin
‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin
‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin

Ooooohhhhhh
Ooooohhhhhh

Alam mo naman kasi
Sa tagal nating nagsama
Kilala mo na ako
Nababasa ang aking mukha
Buti alam mo
Ayoko na kasi ng gulo
Masayang masaya ka na
‘Di na kailangan magkaeksena

‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin
‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin
‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin
‘Di na babalik ang pagtingin
‘Di nagwawala ang damdamin

(Ooooohhhh, ooooohhhh)
Laging tinitignan (Laging tinitingnan)
(Ooooohhhh, ooooohhhh)
Mukha niyong dalawa (Mukha niyong dalawa)
(Masayang masaya ka na)
Sa bagong larawan (Ooooohhhh, ooooohhhh)
(‘Di na kailangan magkaeksena)
Ng kasalan niyong langit ang tema ('Di nagwawala ang damdamin)
Langit ang tema
Langit ang tema"
169,38111718,Upuan,D,[21],['Rock'],
170,65489971,K.U.P.A.L.,Oktaves,[21],['Rock'],
171,167389855,Himig Natin,Juan Dela Cruz,[21],['Rock'],
172,159256940,Sorry,Moonstar88,"[20, 21]","['Alternative', 'Rock']","Akala ko bagay tayo, hindi pala
Nagsisisi, kung bakit ba nangyari pa
Bakit ba nahulog pa sa iyo
Ewan ko di naman tayo talo
'Di na dapat nangyari pa
Pinaasa mo pa ako
Sana di na sumama pa
Akala ko liligaya pag kasama ka
Natutuwa ka ba pinaikot mo ako
Gagu ka
’Di na dapat nangyari pa
Pinaasa mo ako sa wala
Sinong niloko mo
'Di naman ako ang gusto mo
Sorry, pero ayoko na...
Bakit ba lumapit pa
'Di na sana sumama pa
Ewan ko, di na dapat nalulumbay
Akala ko bagay tayo, hindi pala
Nagsisisi, kung bakit ba nagsama pa
’Di na dapat nangyari pa
Pinaasa mo ako sa wala
Sinong niloko mo
Di naman ako ang gusto mo
I wish I had a car
Nice, fancy clothes
Sorry, pero ayoko na sa'yo
Ayoko na sa'yo
Ayoko na sa'yo
Ayoko na sa'yo
Sorry"
173,78254966,Tayo Lang Ang May Alam,Peryodiko,[21],['Rock'],"Tayo lang ang may alam
Nando'n sa pagitan ng paalam at pahiram
Tayo lang ang may alam
Tayo lang

Sige lang, sumayaw sa hinihingi ng pagkakataon
Umindak sa kumpas ng kabog ng dibdib na hindi mahinahon
'Di niya mapapansin
'Di ka man tumingin
Dinig ko ang bawat patak ng luha mo

Pero tayo lang ang nakakaalam
Nando'n sa pagitan ng paalam at pahiram
Tayo lang ang may alam
Tayo lang

Sige lang, 'di mo naman kailangan pang magpaliwanag
And'yan ako, andito kayo sa pagitan ng mga mundo
'Di niya mapapansin
Kung sa'n ka nakatingin
Abot-kamay, abot-tanaw pero 'di makagalaw

Tayo lang ang nakakaalam
Nando'n sa pagitan ng paalam at pahiram
Tayo lang ang may alam
Tayo lang
Tayo lang ang nakakaalam
Nando'n sa pagitan ng paalam at pahiram
Tayo lang ang may alam
Tayo lang


Tayo lang ang nakakaalam
Nando'n sa pagitan ng paalam at pahiram
Tayo lang ang may alam
Tayo lang

At tayo lang (Tayo lang)
Ang nakakaalam (Tayo lang)
Tayo lang (Tayo lang)
Ang may alam (Tayo lang)
Tayo lang (Tayo lang)
Ang nakakaalam (Tayo lang)
Tayo lang (Tayo lang)
Ang may alam (Tayo lang)"
174,73422944,Ahas,Radioactive Sago Project,[21],['Rock'],"Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas, ha
Andiyan nanaman, andiyan nanaman
Andiyan nanaman, andiyan nanaman
Andiyan nanaman, andiyan nanaman, andiyan nanaman

Pinagdarasal naman 'yong kapabanahan araw-araw, gabi-gabi
Sa ilalim ng nagdedeliryong buwan
Sana ikaw ay nabubuhay nang matiwasay
Ahas ka, ahas ka, ahas ka
Sana'y nakakakain ka pa, sana'y nakakatulog ka pa
Sana'y hindi ka binabagabag ng iyong sintonadong konsensiya
Binubulong lagi sa iyong mala-demonyong tenga
Ihahatid kita sa pag-ibig, ihahatid kita sa pag-asa
Ang galing galing mo talaga, ang lupit lupit mo talaga
Sana'y 'di ka nilalamon ng lupa, sana'y hindi ka pinuputakte ng ipis at garapata
Sana'y nararamdaman ng iyong malalim na hiwa, ng iyong maling alaala
Nagdanak na ang mga sugat na pipigil ka
Kalamansi  asido
Malalim na sugat, mismo mismo mismo mismo 'yan mismo 'yan
At dito sa lupa, hinding hindi at para sa langit
Bigyan mo po kami 'yan ang aming kakanin sa araw-araw
Tuwing gabi

Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman, andiyan nanaman, andiyan nanaman
Ahas

Ahas ka, sa'n ka ba nanggaling? Sa masukal na gubat o sa maitim na imburnal?
Sabi ng makata, ""mabagal ang karo ng punerarya dahil mabilis ang ambulansya""
Nakatingala nang magdamag sa langit, isang ginigitgit na langit
Inuulan ng susunod na patak na simula ng isang libo't isang rosas sa may sanli-, sandali
At binigyan ng dudugtong ang duguan ng duguan
Ang tula nito ay walang pinapatunguhan
Gusto mo lang magtampisaw sa balong babaw habang sinusunog ng araw dahil hindi ka na mahanap
Hindi na kita mahanap
Hindi na kita mahanap
Hindi na kita mahanap
Gusto kong magtampisaw sa balong mababaw habang sinusunog ng gabi
Habang sinusunog ng gabi
Habang sinusunog ng gabi
Bigyan mo po kami ngayon, ngayon din
Bigyan mo po kami ngayon, ngayon din

Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas
Andiyan nanaman ang ahas

Andiyan nanaman, andiyan nanaman
Andiyan nanaman, andiyan nanaman
Ahas
Andiyan nanaman"
175,129707402,Limitasyon,D.A.D.R.,[21],['Rock'],
176,159590552,Shot,Banda ni Kleggy,[21],['Rock'],"Ipasa mo na ang tagay
Hindi rason na wala ka nang malay
Ipasa mo na ang tagay
Maraming naghihintay
Clockwise o counter clockwise
Paikutin ang baso
Clockwise o counter clockwise
Wag lang kalimutan ang tagay
Pare shot mo na
Wag mong solohin ang amats
Kami kasi naghihintay
Pare shot mo na
Bago ka maiyak sa problema
Nandito tayo para magsaya
Clockwise o counter clockwise
Paikutin ang baso
Clockwise o counter clockwise
Wag lang kalimutan ang tagay
Pare shot mo na
Wag mong solohin ang amats
Kami kasi naghihintay
Pare shot mo na
Bago ka maiyak sa problema
Nandito tayo para magsaya
Pare shot mo na
Bago tayo maiyak sa problema
Nandito tayo para magsaya
Pare shot mo na
Wag mong solohin ang amats
Kami kasi naghihintay
Pare shot mo na
Bago ka maiyak sa problema
Nandito tayo para magsaya
Pare shot mo na (Clockwise o counter clockwise)
Paikutin ang baso
Nandito tayo para magsaya
Pare shot mo na (Clockwise o counter clockwise)
Paikutin ang baso
Pare shot mo na (Clockwise o counter clockwise)
Nandito tayo para magsaya
Nandito tayo para magsaya"
177,65489979,Paakyat Ka Pa Lang Pababa Na Ako,Oktaves,[21],['Rock'],
178,194025313,Ilang Beses,Hey Moonshine,[21],['Rock'],
179,134304012,Bakbakan,Powerspoonz,[21],['Rock'],
180,65489993,Langit Express,Oktaves,[21],['Rock'],
181,65489980,Ikot,Oktaves,[21],['Rock'],
182,108957937,Fedup,Talata,[21],['Rock'],
183,125676240,Itulog Mo Na Yan,Moonstar88,"[20, 21]","['Alternative', 'Rock']","Filipino
Akala ko tapos na ang lahat sa ating dalawa
'Diba sinabi mo mag-move on ka na
Bakit ngayon kahit hatinggabi ay nagte-text ka pa ng musta?
Nasan ka?
Huwag mo naman sanang paglaruan ang damdamin
Kong sumpungin
Parang lumpia na hubad at binalot sa kanin na maasim
Huwag mo na akong guluhin
Itulog mo na yan!
Ayoko sanang pakinggan
Mga pa-cute na hirit mo
Kasi minsan kinikilig pa rin ako
Papalit-palit ka ng isip
Pabago-bago parang buwan
Huwag ganyan
Minsan wala, minsan nandyan...
Huwag mo naman sanang paglaruan ang damdamin
Kong sumpungin
Parang lumpia na hubad at binalot sa kanin na maasim
Huwag mo na akong guluhin
Itulog mo na yan!
Itulog mo na yan!
Huwag mo naman sanang paglaruan ang damdamin
Kong sumpungin
Parang lumpia na hubad at binalot sa kanin na maasim
Huwag mo naman sanang paglaruan ang damdamin
Kong sumpungin
Huwag mo naman sanang paglaruan ang damdamin
Kong sumpungin
Itulog mo na yan!"
184,159590549,Kurakot,Banda ni Kleggy,[21],['Rock'],
185,110394599,Pare-Pareho (feat. Bayang Barrios),Banda ni Kleggy,[21],['Rock'],
186,147586794,Lihis,Ria Bautista,[21],['Rock'],
187,77929268,Bawal Simangot,Peso Movement,[21],['Rock'],
188,129707400,K.A.T.R.I.N.A.,D.A.D.R.,[21],['Rock'],
189,59151042,Malas Mo,Protein Shake,[21],['Rock'],
190,167882304,Himala,D4,[21],['Rock'],
191,152409734,Martyr,CHNDTR,"[1004, 21]","['Indie Rock', 'Rock']","Di na maalala mga sandaling
na kasama kita, nakasama kita
sayong piling parang ako ay
laging magisa
oh laging magisa

Kahit ano pa ang gawin
kahit ano pa ang sabihin
tapos na tapos na ako sayoooo

kahit ano pang gawin
kahit ano pa ang sabihin
tapos na
tapos na

Ngunit sa twing ika'y nasisilayan
bumabalik lahat ng aking nararamdaman
Ano ba ang dahilan ba't di ko malaman
bakit ako masayang MASAYANG NASASAKTAN

MARTYR sa pagibig mo

Lahat ng bagay nawalan na ng saysay
oras na lamang ang hinihintay
Nagising na ko sa katotohanan
na dapat ka ng iwasan
Dapat ka ng iwasan

Kahit ano pa ang gawin
kahit ano pa ang sabihin
tapos na tapos na ako sayoooo

kahit ano pang gawin
kahit ano pa ang sabihin
tapos na
tapos na

Ngunit sa twing ika'y nasisilayan
bumabalik lahat ng aking nararamdaman
Ano ba ang dahilan ba't di ko malaman
bakit ako masayang MASAYANG NASASAKTAN

ooohh

Martyr sa pagibig mo

oooh, ooooh

Martyr sa pagibig mo

oooh, oooh

Martyr sa pagibig mo"
192,207083374,Mr. Feelingero,Crazy Moon,[21],['Rock'],
193,203824094,Hindi Kita Iiwan,Cane City,[21],['Rock'],
194,205112321,Angkas,Hikohidrio,[21],['Rock'],
195,128488806,Agwat,Popoy Dela Cruz,"[10, 21]","['Singer/Songwriter', 'Rock']",
196,64424947,Tsismosa,Kley,[21],['Rock'],
