,track_id,track_name,artist_name,genre_id,genre_names,lyrics
48,151810421,Pagod Na,Matthaios feat. Yuridope,[18],['Hip Hop/Rap'],"Pagod na, pagod na
'Di ko na 'to kaya
Kaya mo pa ba?
Kasi ako ay hirap na hirap na
Onti na lang ako ay susuko na at bibitawan na kita
Pagod na, pagod na
'Di ko na 'to kaya
Kaya mo pa ba?
Kasi ako ay hirap na hirap na
Onti na lang ako ay susuko na at bibitawan na kita

Ang sakit ng mga ginagawa mo
'Di ko na 'to kaya at bibitaw na 'ko
Maliliit na bagay ay pinapalaki mo
Hindi mo lang dama pero nasasaktan ako
Tinitiis lang naman kita
Kaya kong mag-isa
Pero mas gusto kong kasama ka
Pero ngayon sobrang sakit na sa puso
Ang tanging paraan ay umayaw at sumuko
Ayaw ko na, ayaw mo na
Isuko na natin 'to
Sawa ka na, sawa na 'ko
Itigil na lang natin 'to
Hanggang dito na lang ako
Hindi ko na 'to kaya
Pag bilang kong tatlo ay bibitawan na kita dahil

Pagod na, pagod na
'Di ko na 'to kaya
Kaya mo pa ba?
Kasi ako ay hirap na hirap na
Onti na lang ako ay susuko na at bibitawan na kita
Pagod na, pagod na
'Di ko na 'to kaya
Kaya mo pa ba?
Kasi ako ay hirap na hirap na
Onti na lang ako ay susuko na at bibitawan na kita

Kailan ka ba magbabago
Kailangan ba muna mawalan muna ng tayo
Para ikaw ay maging makatao sa akin
Sige ikaw na ang panalo
Pagod na ako umunawa
Sa hinaharap ay nawawalan na ng pag-asa maging masaya pa tayong dalawa
Laging nag-iisa ako at tulala
Kailangan pa ba kita na pilitin sa mga bagay na dapat 'di ko na sinasabi sa iyo
Nako napapagod na ako
Ayaw na kitang obligahin pa
Gawin mo yung gusto mo
Kasi ispin mo pano ba 'to matatawag na pagmamahalan kung 'di naman tayo nagiging pantay sa isa't isa
At laging hinahayaang wala ka sa aking pag pikit
Madalas pang matulog ng magkagalit
Habang tumatagal, loob nati'y nagkakalayo
Parang malabo na maglapit
Tapos parang ako lang ang may pakielam na dapat 'di tayo ganito
Porket ba alam mong mahal kita, habol ako ng habol tapos layo ka ng layo
Ako ay

Pagod na, pagod na
'Di ko na 'to kaya
Kaya mo pa ba?
Kasi ako ay hirap na hirap na
Onti na lang ako ay susuko na at bibitawan na kita
Pagod na, pagod na
'Di ko na 'to kaya
Kaya mo pa ba?
Kasi ako ay hirap na hirap na
Onti na lang ako ay susuko na at bibitawan na kita"
49,152982016,Ikaw Kase,Ex Battalion,"[1076, 18]","['Rap', 'Hip Hop/Rap']","Woah
Yeah, yeah, yeah
(Laugh)
Wooh, ExB!
Wooooh, woooooh
Wooooh, woooooh
Wooooh, woooooh
Wooooh, woooooh

Ang pagtitinginan natin, di ko na maitatago
Dahil sa'yo, ang buhay ko ngayo'y nabago
Hindi ka ikakaila kahit malayo
Sabihin man nila na di pwede't malabo
Dahil sa'yo, ang buhay ko ay nabago
Dahil sa'yo, nagmahal kahit malabo
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo, Ohhh

Dahil sa'yo, sa kalokohan natigil ako
Sa titig mo tinablan at napaibig ako
Parang alipin mo ko, kung iisipin
Kaya kahit sabihin n'yo pang naging makitid ako
Isa lang ang ibig sabihin
Nahihiya mang amining
Ang dating hindi seryoso
Ngayon gusto kang kapiling
Hindi na mahalaga kung ano man ang past mo
Kapag kasama ka para bang araw araw pasko
Dapat sa'kin ka lang
Baby wag mag alangan
'Di ako mahihiya
Na tabihan ka kahit pa saan
Wala akong pakialam sa kanila at tandaan
Kung bakit nagmahal uli ako ikaw ang dahilan

Bakit ba ganon onti onti nang nagbabago
Yung dating ikaw at ako para bang mas naging klaro
Tsaka ko nasusugal kahit ga'no kalabo
Dahil ikaw nagbigay liwanag parang Meralco
Hindi na kayang itago pa kaya 'wag ka nang magtaka
Kung ba't biglang nagbago nung nagkakilala tayong dalawa
'Di na ko nagloloko dahil lamang 'yan sayo
Mga bisyong iniwanan at kinalimutan ko
Ang laki ng pinagbago ko
Nung dumating ka sa'kin do'n lang ako nabuo
Naging malapit yung dating akala ko malayo
Ah, basta kapag kasama kita masaya 'ko

Ang pagtitinginan natin, di ko na maitatago
Dahil sa'yo, ang buhay ko ngayo'y nabago
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo
Dahil sa'yo, ang buhay ko ay nabago
Dahil sa'yo, nagmahal kahit malabo
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo, Ohhh

Di na kailangan na babantayan mo pa 'ko
Tapat ako palagi, at wala 'kong tinatago
Makakaasa ka sakin na hindi 'to mapapako
Lagi kang kakantahan kahit na mangawit ang panga ko
Mamahalin ka't di magsasawa na sa iyo lagi na ipaalala
Kung pano iningatan ka nung una, nung una palang kitang nakilala
Di ko na kailangan na sabihin pa, kasi dapat kong ipadama sa'yo na maniwala ka
At mas palalimin pa para mas paibigin ka
Wala nang dapat isipin, sobrang saya ko sa piling mo
Kung bakit umibig ulit ako, ikaw ang dapat sisihin ko
Simula nung makita kita tsaka ko nakita na magkaiba
At mas madaling magbigay halaga kesa magpasaya

Ihahatid kita kahit na ga'no kalayo
Hanggang sa harapan ng inyong bahay
Magmamano pa 'ko lagi sa iyong nanay
At hindi rin ako tatanggi kay tatay, kada bigay ng tagay
Mag-text at tawag ka kapag kailangan mo ko
Kahit alas-tres nang madaling araw pa seryoso
Ano bang pinakain mo bakit nagkaganito ako
Sayo lang ako nakaranas na maging seloso
Walang hiya baka mahal na nga kita
At di ko na iyon ikakaila
Buti nalang baby ay akin ka
Akin ka

Ang pagtitinginan natin, 'di ko na maitatago
Dahil sa'yo, ang buhay ko ngayo'y nabago
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo
Dahil sa'yo, ang buhay ko ay nabago
Dahil sa'yo, nagmahal kahit malabo
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo

Woooooh, woooooh
Woooooh, woooooh
Woooooh, woooooh
Woooooh, woooooh

Ano ba'ng nangyayari sa mundo
Parang hindi na tama kasi parang ang gulo
Gusto kang alagaan ng taong 'di mo gusto
Habang sinasaktan ka lang naman ng taong gusto mo
Kaya takot na 'ko na magmahal pa
Kasi nasaktan na
Parang wala na 'kong ibang gusto kundi kumanta
Kala ko wala na 'kong pag-asang makalasang kiligin pero sumugal parin kasi nandyan ka
Napakadali mong mahalin at sa'yo ko rin
Naranasan na maging masaya kahit 'di hilingin
Wala nang dapat hintayin pa, kasi dumating ka
Sa wakas ay naranas ko uli na kiligin pa

Dahil sa'yo, nag-iba ang mundo ko
Dahil sa'yo, naging bago ang yugto
Dahil sa'yo, nanibago na ako
Ba't ako sumasaya ngayon, ako'y nalilito
Ba't gan'to? Ibang-iba na aking tawa
Ngayon sa'yo lang tumatawag
Dati paiba-iba ng sinasama
Ngayon ay 'di na kaya, ikaw lang mula umaga
Lagi nang nagaabang, same spot, by a long shot
Nasa'yo ang kiliti parang g-spot
Ikaw ang queen ako'y alipin mo sa palace
Magsisilbi sayo hanggang buhok ko ay malagas

Ang pagtitinginan natin, 'di ko na maitatago
Dahil sa'yo, ang buhay ko ngayo'y nabago
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo
Dahil sa'yo, ang buhay ko ay nabago
Dahil sa'yo, nagmahal kahit malabo
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo
Dahil sa'yo, ang buhay ko ay nabago
Dahil sa'yo, nagmahal kahit malabo
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo
Dahil sa'yo, ang buhay ko ay nabago
Dahil sa'yo, nagmahal kahit malabo
Hindi ka ikakaila kahit malayo
Sabihin man nila na 'di pwede't malabo, Ohh

Woooooh, woooooh
Woooooh, woooooh
Woooooh, woooooh
Woooooh, woooooh"
50,147176562,SouthBoys,Ex Battalion feat. O.C. Dawgs,[18],['Hip Hop/Rap'],
51,70113828,Ilusyon,Abra feat. Arci Munoz of Philia,[18],['Hip Hop/Rap'],"Nasan na ba ang pagbabago? San?
Wala parin pala kaming mga bulag sa katotohanan
Ngayon nakakakita na
Kayo na nga tong pumapapel
Pati ba naman ngayon nakikipag plastikan pa
Bahala na kayo sa buhay niyo
Basta wag niyo kong gagawing tanga
(wag niyo kong gagawing tanga)

Ilang dekada na ba, nakapagtataka na
Wala paring pagbabago ng pagkatagal na
Imbis na mataranta, aba nagbabalak pa
Pagtakpan ang matagal ng halatang halata

Palakihan ng lote paramihan ng kotse
Para di mangamote, bayanihan ng konte
Matapobre, talagang plastikan ang forte
Natutulog sa pansitan na sandigan ng korte

Sakit, ng lipunan kayo ang ebidensya
Sakit, oo pero ngayon ay epidemya
At sa Pilipinas ang mga elektibo
Nagpapaka bibo at hindi epektibo

Puro salita pero ni wala man lang pruweba
Magpapaka-propeta para walang protesta
Sa nakaraang problema ano ba ang solusyon
Kung ang lahat ng nakikita ko ay isang Ilusyon

Nasan na ba ang pagbabago? San?
Wala parin pala kaming mga bulag sa katotohanan
Ngayon nakakakita na
Kayo na nga tong pumapapel
Pati ba naman ngayon nakikipag plastikan pa
Bahala na kayo sa buhay niyo
Basta wag niyo kong gagawing tanga
(wag niyo kong gagawing tanga)

Walang nakaisip ng nasa palagid
Mabaho, madumi at kadalasan mainit
Tambakan ng basura kahit na saang gilid
Nag trapik parang bang kada kalsada makitid

Laganap na kotongan, sus Maria!
Mga driver tingin sa kanilang bus tamiya
Bayarang kababaihan para boobs makita
Ganyan talaga resulta pag kapos ang kita

Kapag umulan wag susubukang bumiyahe
Madalas ang pagbaha may lumulutang na tae
Sandamukal na problema pupuhunan daw sabi
Tutulungan, tutulugan, tututukan kunyari

Ngayon sabihin niyo kung nasan diyan ang pagbabago
Baka nakasalamin ako pagkataas ng grado
Kasalakuyang problema ano ba ang solusyon?
Kung ang lahat ng nakikita ko ay isang Ilusyon

Nasan na ba ang pagbabago? San?
Wala parin pala kaming mga bulag sa katotohanan
Ngayon nakakakita na
Kayo na nga tong pumapapel
Pati ba naman ngayon nakikipag plastikan pa
Bahala na kayo sa buhay niyo
Basta wag niyo kong gagawing tanga
(wag niyo kong gagawing tanga)

Marami pang mga kababayang habang buhay na pagod
Pagkat hanap ng hanap ng hanapbuhay sa abroad
Iiwan ang pamilya para ang tagumpay ay maabot
Nakakumay ang sagot kaya ako ay nayamot

Di kayo makapagbigay ng mga trabaho
Kaya di dapat kinailangan na mangako
San na ang pagbabago
Taray naman, imbis na magbagong buhay, bagong bahay na lang

Habang marami nagugutom at walang matirhan
At abot kaya na gamot wala man lang mabilhan
Edukasyon sa lahat di magawang pagbigyan
Kayo ang boses ng Taong di nyo kayang pakinggan
Magandang kinabukasan na orasan ko yon
Di ba dapat ngayon ang kinabukan noon?
Kinabukasan ng problema ano ang solusyon?
Kung ang lahat ng nakikita ko ay isang ilusyon?
Nasan na ba ang pagbabago? San?
Wala parin pala kaming mga bulag sa katotohanan
Ngayon nakakakita na
Kayo na nga tong pumapapel
Pati ba naman ngayon nakikipag plastikan pa
Bahala na kayo sa buhay niyo
Basta wag niyo kong gagawing tanga
(wag niyo kong gagawing tanga)
Wag na wag, wag na wag!"
52,145770913,Mahal Kita Kahit...,Flict G feat. Grin Department,[18],['Hip Hop/Rap'],
53,88904210,Apatnapung Bara,Gloc-9,"[34, 18]","['Music', 'Hip Hop/Rap']","Ako'y tutula mahaba, nako umupo na po
Tapos na nga hugasan ang mga kamay ng mga makata
Lahat na yata tayo ay makata
Lahat na nga ba tayo ay makata
Gusto ko sanang maniwala

Ikaw na naman di ba kalalabas mo lang
Kung magsulat ka ng kanta para bang papasko lang
Tila lupang di tigang sa letra mong bilang
Walang tigil sa pag-agos pinapadulas mo lang
Hindi naman superlolo pero bakit sumasabog
Ang lahat na kuha mo kahit di makapal ang abo
Pinagmanhid manao ibang klaseng Tagalog
Parang altak preston sa kumakapal na batok
Tapos na ang biruan walang pala-palabo
Wag kang gumamit ng berdeng butas sa pagsalok
Magpaabot pag napagod pag humagok magpadagok
Laging handa sa pagsusulit kahit walang pasok
Ang bata na inaral ang aba-kada
E gahai-laman na nga o para sa tao waya
Kundi makasabay sa aking makakaya
Bumaba ka sa aking pasada mama para
Ibalik ang bayad sumayod ang speaker sa lakas
Ng tunog lumubog ang mga mapangahas
Na humahamig kahit na hangin lang ang kinahig
Nag-uunahan sa pagtampot ng putik at ipahid
Ako ang magaling palaging sinisigaw
Sa loob ng kaing na may kalboro ang manggang hilaw
O kandilang tunaw o itak na bingaw
Pag pinagsama natin ang dalawa, oo ikaw
Matagal-tagal na rin po akong nagtatampisaw
Sa tubig na kung minsan ay parang kanal sa hangin
Kaya may oras na parang gusto kong bumitaw
Ngunit salamat sa hindi nagdadala sa akin
Pero aaminin ko nakakapanghinayang
Lisanin ang trabaho na kailangan mong tibayan
Ang mukha mo panibago kasibado natula to
Sa mukha mo itaya mo patibato ano kamo
Bawat CD-ing nabenta mo walang pang limang piso
Ang babalik sa'yo teka wala kang pinipiso
Pero ayos lang kasi ito ang yong pinagdasal
Di man kasing bango ng lahat ng nahahalal
Mga nakakadinig sila ang sumatotal
Pagkataong humukay ng panibagong bukhal
Na humuhubog sa isip ng mga batang may pangarap
Kahit anong mangyari wag kang bibitaw sa yakap
-Hook-
Lyrics by : IrvDaPhenomenal / TheLugewi"
54,98962180,Dahil Sayo,Ex Battalion,[18],['Hip Hop/Rap'],"Yeah, it's another one uhh
Pzycho Sid and Critz
Bakit nagawa mo to ano ba yung mali

Kulang pa ba ako teka sandali
Ginawa ko naman lahat para sayo
Pero bakit ito ang ginanti mo
Mahal dahil sayo ako'y binago mo
Pero bakit mahal ako'y ginago mo
Ibigay naman lahat para sayo
Pero heto bakit ginago mo
Nang dahil sayo ako'y binago mo
Ako ay naniwala sa pangako mo
Ginawa naman lahat ng gusto mo
Pero heto bakit ginago mo
Nung una kitang makilala di ko inakala
Na sasaktan mo ko ng ganito tila parang parusa
Ako ay nagdusa kaya ngayon parang baliw na hindi na
Malaman kung ano ang tama tila parang takot na magmahal ng
Totoo magpakatotoo ano nga ba babe mga dahilan mo
Binuhos lahat ng tiwala sayo ngunit bakit biglang iniwan mo ako
Damn, tang ina mo ako ay nagbago para sa iyo
Pero bakit binigo mo ako na para bang lumpong hindi makatayo
Mahal dahil sayo ako'y binago mo
Pero bakit mahal ako'y ginago mo
Ibigay naman lahat para sayo
Pero heto bakit ginago mo
Nang dahil sayo ako'y binago mo
Ako ay naniwala sa pangako mo
Ginawa naman lahat ng gusto mo
Pero heto bakit ginago mo
Obey!
Nang dahil sayo ang puso kong ito ay nasaktan na nga ng lubos
Pero bakit ganon ikaw parin ang mahal kahit na ako ay naghihikahos
Ikaw lang talaga ang aking gusto makinig ka naman please dito sa puso ko
Bago pa mahuli ang lahat para saten ikaw lang talaga yung gusto ko na mapasakin
Sinaktan mo kaya natutulala di ka ganyan nung una kang makilala
Masaya na ako pero bakit sinaktan sana ay pansinin ang nararamdan
Sabihin man nilang ako'y nahihibang pagmamahal ko sa iyo'y ipagyayabang
Akala ko ba satin ay walang hadlang pero bakit ngayon ay iniwan mo lang
Mahal dahil sayo ako'y binago mo
Pero bakit mahal ako'y ginago mo
Ibigay naman lahat para sayo
Pero heto bakit ginago mo
Nang dahil sayo ako'y binago mo
Ako ay naniwala sa pangako mo
Ginawa naman lahat ng gusto mo
Pero heto bakit ginago mo
Alam mo ba na ikaw lang talaga kahit saan mapunta
Hindi mo ba ito nahahalata saking mga mata
Yeah baby, na ikaw lang talaga ngunit bakit iba na
Pagtingin mo sakin baby tila parang iba na
Kala mo siguro ay hindi ko nahahalata
Sa ginawa mo sakin girl ako ay nagmukhang tanga yeah
F-ck you!
Mahal dahil sayo ako'y binago mo
Pero bakit mahal ako'y ginago mo
Ibigay naman lahat para sayo
Pero heto bakit ginago mo
Nang dahil sayo ako'y binago mo
Ako ay naniwala sa pangako mo
Ginawa naman lahat ng gusto mo
Pero heto bakit ginago mo
Mahal dahil sayo ako'y binago mo
Pero bakit mahal ako'y ginago mo
Ibigay naman lahat para sayo
Pero heto bakit ginago mo
Nang dahil sayo ako'y binago mo
Ako ay naniwala sa pangako mo
Ginawa naman lahat ng gusto mo
Pero heto bakit ginago mo"
55,138649672,Rico J,Gloc-9,[18],['Hip Hop/Rap'],
56,155084875,Urong Sulong,Alisson Shore feat. Kiyo,[18],['Hip Hop/Rap'],"bakit ba
kung kailan ka'y naisip na bibitawan, ikaw yung paraiso 'di ba
wag ka nang mag alinlangan satin,
'di ka iiwanan ikaw yung tahanan 'di ba (diba)
kahit san man tayo magpunta, tinadhanang magkikita (diba)
kung ang oras man ay humadlang,
pipiliting balikan
alas dose ng gabi dilat pa din ating mata
kahit hindi mag katabi,
kahagkan pa din kita
sulyap ko mga ngiti mo magmula sa kabila
ramdam ko din ang takot dahil ikaw ay nagdududa
kung sigurado ka ba sakin
kung dapat bang ikaw ay maging akin at lahat
ay isugal sa di tiyak na tatahakin mong landas
iniisip na lahat ng to ay matatapos at biglaan nalang kukupas
pagdating ng panahon aakalain ay ikukulong sa kahon
iiwanan pag nag karoon ng pagkakataon
kahit problema'y mala ambon lang
aba mali ka kung ganon
hinding hindi ko saiyo magagawa iyon kaya sakin na lang
itugon ang pansin pag tingin ko sayo ay walang kahambing bakit
ba kung kaila ka'y naisip na bibitawan, ikaw yung paraiso 'di ba
wag ka nang mag alinlangan satin,
'di ka iiwanan,
ikaw yung tahanan
'di ba di ka pinipilit maniwala pero alam kong
ramdam mo diba tama tamang hinala kapag kasama,
oo kakaiba mga gulo sa isip mo'y di alinta kaya wag
mababahala na sumama sakin sabay ka lang sa biyahe wag kang bababa
sa'kin magtiwala ka matakot man ganon lang talaga sasaluhin
kita, dadalhin kita ipapasan ka sa likod kapag napagod ang paa
hindi ka mananalo kung hindi ka susugal sa laro ng puso
at lalong hindi kita sasalubungin para lang
sumalungat at iwan kang mag-isa sa mundong mapaglaro
alam ko na gusto mo din
kaya wag kang magbibiro malilito dahil tunay ang pag-ibig ko
kahit san man tayo magpunta, tinadhanang magkikita (diba)
kung ang oras man ay humadlang, pipiliting balikan (diba)
kahit san man ako magpunta, tinadhanang magkikita (diba)
kung ang oras man ay humadlang, pipiliting balikan"
57,144470752,Hayaan Mo Sila,Ex Battalion feat. O.C. Dawgs,[18],['Hip Hop/Rap'],"Yeah!
Yeah yeah yeah!
Thahahaha!
O.C Dawgs!
ExB!

Kalimutan mo na 'yan
Sige sige maglibang
'Wag kang magpakahibang
Dapat ay itawa lang
Ang problema sa babae dapat hindi iniinda
Hayaan mo sila ang maghabol sa'yo di'ba?
Sabi ko naman sa'yo
Lahat 'yan nagloloko
Pagkatapos kang pakinabangan, biglang lalayo
Kaya 'wag nang uulit pa
Kaya 'wag nang uulit pa

Eto nanaman tayo
Kailan ka 'ba matututo?
Pag-ibig ay sakit sa ulo
Kaya 'wag kang magpapaloko
Bakit ba ang bilis mo na maniwala d'yan?
'Di ka pa ba nadala sa'yong nakaraan?
Ilang beses pa ba na kitang papayuhan?
Ayaw ko lang naman na ikaw ay masaktan
Hindi kita sa dina-down down down 'pag pumili ka kase
Karamihan kasi now kung makuha madali
Madali lang magpakamot 'pag may nangati
Kaya ngayon palang mag-isip ka 'pre

Pre dahan-dahan lang sa iyong pagkahibang
Sa isang nilalang na dapat nila-lang mo lang
Dapat kalimutan mo mga problema na 'yan
Dahil kahit sa tignan ay-yay-yay babae lang 'yan
Alam ko na alam mong libre maging tanga
Pero ang masama du'n, balak mong araw-arawin pa
Ang mga ganyang babae 'di dapat iniinda
Tumigil ka, sa dami ng tanga, 'wag ka na maging isa
Kaya let me know kung sawa ka na maloko
Let me know kung 'di sa'yo uso laro
Let me know kung pwede ka na lumayo
Dahil sabi ko sa'yo
Lahat 'yan nagloloko

Kalimutan mo na 'yan
Sige sige maglibang
'Wag kang magpakahibang
Dapat ay itawa lang
Ang problema sa babae dapat hindi iniinda
Hayaan mo sila ang maghabol sa'yo di'ba?
Sabi ko naman sa'yo
Lahat 'yan nagloloko
Pagkatapos kang pakinabangan, biglang lalayo
Kaya 'wag nang uulit pa
Kaya 'wag nang uulit pa

Gagamitin lang nila ang 'yong pagiging sikat
Sabi ko sa'yo 'di ba?
'Di lahat ay tapat
Na mga bitches na tanging riches
'Wag ilahat ang pagkatao mo at feelings
From the beginning hindi sapat!
Who you ka na 'pag gusto napasakamay
Unti-unti kang gagamitin para sokeramai
Kaya tawanan mo nalang pare
'Di 'yan kawalan
Dapat tayo yung lalaki na iniiyakan

Kaya hayaan mo sila na maghabol sa'yo
Para 'lam nila 'di tayo basta basta pwedeng sayonara
Kaya sa'kin magtiwala madami pa d'yang iba
Konti na lang tayong pogi sa mundong natitira

'Di ba sabi ko sa'yo 'wag nang uulit?
Ang kulit mo ring kaibigan ka (Hey! Hey!)
Ilang beses na ang puso mo'y napunit
Nagagalit pag sinasabihan ka (Oh yeah)
Makinig ka sa akin
Alam ko na rin galawan ng babaeng ikaw ay papaasahin
Kaya kung ako sa'yo ay 'wag na ('Wag na)
Tanga yung taong nandyan na para sa kanya
Kaso binalewala dahil lang sa salita
Ang lakas lakas manggamit ng hindi mo halata
Ganyan na talaga ang nagiging sitwasyon ngayon
Wala na akong masabi basta alam mo na 'yon kung ano yun

Kalimutan mo na 'yan
Sige sige maglibang
'Wag kang magpakahibang
Dapat ay itawa lang
Ang problema sa babae dapat hindi iniinda
Hayaan mo sila ang maghabol sa'yo di'ba?
Sabi ko naman sa'yo
Lahat 'yan nagloloko
Pagkatapos kang pakinabangan, biglang lalayo
Kaya 'wag nang uulit pa
Kaya 'wag nang uulit pa

(Uhmm... Mmmm...)
'Wag kang mangangamba kung iiwanan ka na n'ya
'Wag kang mag-alala kasi marami pang iba
Idaan mo lang sa tawa kaysa magpakatanga
Hanggang sa masanay ka na kasi ganyan talaga sila
Baka 'di mo alam na hindi na bilang sa daliri
Ang binibining sasaktan ka lang
Kaya easy ka lang
'Wag kang magpakahibang
'Wag mong gawing mundo yung alam mo na tao lang
Alam mo 'yan kaya 'wag mo nang lokohin ang sarili mo
Hayaan mo sila na maglaway kakatingin sa'yo
Hanggang sa silang lahat naman ang maghabol sa'yo
'Pag nagawa mo 'yan ay tsaka na'ko bibilib sa'yo

De-de-de
There's so many bitches in the club (In the club)
There's so many sexy babies ba't hindi ka maghanap?
Iinom nalang natin kasi 'yan
Bawal ang malungkot pare
Hindi pwede 'yan!
Sa'kin makinig ka pare
Sa panahon ngayon wala ng matinong babae
Maniwala ka sa'king mga sinasabi
Alam ko 'yan kasi d'yaan ako nadale
So it's time to say goodbye-bye, say goodbye (Bitch!)
'Dun sa girlfriend mong tsupay, set up tonight (Leggo!)
Wala nang chick ngayon na totoo
Lahat nagloloko
Ay nako, kung ako sa'yo

Kalimutan mo na 'yan
Sige sige maglibang
'Wag kang magpakahibang
Dapat ay itawa lang
Ang problema sa babae dapat hindi iniinda
Hayaan mo sila ang maghabol sa'yo di'ba?
Sabi ko naman sa'yo
Lahat 'yan nagloloko
Pagkatapos kang pakinabangan, biglang lalayo
Kaya 'wag nang uulit pa
Kaya 'wag nang uulit pa

Hayaan mo sila na, hayaan mo sila na
Hayaan mo sila ang maghabol sa'yo
Hayaan mo sila na, hayaan mo sila na
Hayaan mo sila ang maghabol sa'yo
Hahayaan mo sila, hahayaan mo sila
Hahayaan mo sila na maghabol sa'yo
Hahayaan mo sila, hahayaan mo sila
Hahayaan mo sila na maghabol sa'yo"
